index,fk_animal_id,fk_outcome_subtype,fk_outcome_type,outcome_month,outcome_year,age_upon_outcome
27148,A763863,1,4,12,2017,10 years
27149,A714733,11,6,11,2015,1 month
27150,A732732,17,5,8,2016,1 year
27151,A714284,1,4,10,2015,3 years
27152,A710781,4,7,12,2015,8 years
27153,A746801,17,5,4,2017,1 weeks
27154,A749101,4,7,7,2017,2 months
27155,A700706,1,7,5,2015,5 years
27156,A748093,1,7,7,2017,3 months
27157,A755716,1,1,8,2017,1 month
27158,A711391,7,5,9,2015,1 year
27159,A735567,17,5,9,2016,4 days
27160,A742158,1,7,2,2017,3 years
27161,A754585,13,5,7,2017,5 months
27162,A737276,1,4,10,2016,2 years
27163,A761497,1,7,11,2017,3 months
27164,A670334,7,5,1,2014,2 years
27165,A721641,4,7,6,2016,1 year
27166,A709064,1,7,11,2015,6 months
27167,A744671,7,5,3,2017,1 year
27168,A749402,4,7,8,2017,2 months
27169,A731177,1,7,7,2016,2 months
27170,A728596,1,7,6,2016,8 years
27171,A734284,4,7,10,2016,2 months
27172,A714209,1,4,10,2015,2 years
27173,A761388,13,5,11,2017,6 months
27174,A717536,17,5,12,2015,2 years
27175,A712988,1,7,10,2015,2 months
27176,A749089,13,5,5,2017,1 year
27177,A713342,1,7,11,2015,2 months
27178,A713017,17,5,10,2015,1 month
27179,A747838,17,5,4,2017,3 weeks
27180,A762195,13,5,11,2017,1 year
27181,A703055,17,5,5,2015,1 year
27182,A702389,2,2,5,2015,2 years
27183,A727280,1,7,7,2016,3 months
27184,A704508,2,2,6,2015,2 years
27185,A702285,7,5,5,2015,4 months
27186,A706927,7,5,7,2015,1 year
27187,A697788,1,7,5,2015,4 years
27188,A724668,17,5,4,2016,5 years
27189,A731531,4,7,9,2016,3 months
27190,A709316,17,5,8,2015,3 weeks
27191,A708831,4,7,12,2015,4 months
27192,A756228,1,7,8,2017,5 months
27193,A751604,17,5,6,2017,1 month
27194,A742468,1,7,2,2017,4 months
27195,A717839,7,5,12,2015,2 years
27196,A711904,17,5,9,2015,4 weeks
27197,A704760,4,7,6,2015,2 months
27198,A710362,1,7,8,2015,4 months
27199,A707683,1,7,8,2015,2 months
27200,A731622,1,7,9,2016,3 months
27201,A758111,1,7,11,2017,2 months
27202,A706381,17,5,10,2015,4 months
27203,A707135,7,5,7,2015,3 months
27204,A751785,1,7,6,2017,4 months
27205,A754042,1,7,9,2017,4 months
27206,A701479,17,5,4,2015,1 week
27207,A747374,4,7,8,2017,5 months
27208,A729915,7,5,6,2016,1 year
27209,A757795,17,5,9,2017,1 week
27210,A750609,1,7,6,2017,2 months
27211,A729191,1,7,7,2016,2 months
27212,A730615,7,5,7,2016,1 year
27213,A728852,4,7,7,2016,2 months
27214,A743420,7,5,2,2017,1 year
27215,A728025,1,7,7,2016,2 months
27216,A730916,17,5,8,2016,1 year
27217,A727093,17,5,5,2016,2 weeks
27218,A711397,2,2,9,2015,1 month
27219,A760570,17,5,10,2017,3 weeks
27220,A740503,7,5,12,2016,1 year
27221,A714180,7,5,10,2015,7 months
27222,A708979,1,7,2,2016,8 months
27223,A748596,17,5,5,2017,4 weeks
27224,A711194,1,7,9,2015,3 months
27225,A701634,1,4,2,2017,2 years
27226,A727610,1,7,5,2016,2 months
27227,A742308,17,5,1,2017,4 years
27228,A745741,4,7,5,2017,2 months
27229,A728514,4,7,7,2016,3 months
27230,A708705,17,5,8,2015,6 months
27231,A699553,1,7,5,2015,9 years
27232,A723523,17,5,4,2016,3 years
27233,A704455,1,7,6,2015,2 months
27234,A702118,17,5,6,2015,2 years
27235,A718461,1,7,1,2016,4 years
27236,A752716,17,5,7,2017,2 months
27237,A722943,1,7,4,2016,7 months
27238,A750196,1,7,5,2017,1 month
27239,A706666,1,7,7,2015,3 months
27240,A718414,1,4,1,2016,6 years
27241,A748763,17,5,6,2017,1 month
27242,A735622,17,5,9,2016,2 weeks
27243,A738858,17,5,11,2016,1 year
27244,A729775,4,7,2,2017,9 months
27245,A750863,4,7,11,2017,14 years
27246,A711050,17,5,9,2015,3 weeks
27247,A731628,4,7,8,2016,2 months
27248,A736040,17,5,10,2016,2 months
27249,A733862,7,5,8,2016,4 months
27250,A739374,4,7,8,2017,2 years
27251,A710539,1,7,11,2015,2 months
27252,A728145,4,7,8,2016,4 months
27253,A749534,4,7,7,2017,2 months
27254,A711174,17,5,9,2015,1 year
27255,A721361,1,7,3,2016,9 months
27256,A734326,7,5,10,2016,3 years
27257,A723789,7,5,4,2016,1 year
27258,A760373,17,5,10,2017,2 months
27259,A738523,17,5,11,2016,1 day
27260,A712049,7,5,9,2015,3 months
27261,A759237,13,5,10,2017,4 months
27262,A742261,1,4,1,2017,7 years
27263,A752027,1,7,7,2017,1 month
27264,A759243,1,7,11,2017,9 years
27265,A761434,1,7,12,2017,2 months
27266,A726831,17,5,6,2016,10 years
27267,A724942,2,2,5,2016,4 weeks
27268,A762828,17,5,11,2017,3 weeks
27269,A702836,4,7,7,2015,2 months
27270,A762900,2,2,12,2017,6 years
27271,A751008,1,7,9,2017,4 months
27272,A747996,4,7,7,2017,2 months
27273,A757794,17,5,9,2017,1 week
27274,A716054,17,5,11,2015,3 weeks
27275,A712532,1,7,10,2015,5 months
27276,A704959,1,7,6,2015,2 months
27277,A719897,4,7,7,2016,8 years
27278,A710572,17,5,8,2015,3 weeks
27279,A730605,1,7,7,2016,4 months
27280,A727470,4,7,7,2016,3 months
27281,A718906,1,7,1,2016,5 months
27282,A735034,17,5,9,2016,5 weeks
27283,A740753,17,5,1,2017,3 years
27284,A708772,7,5,8,2015,1 year
27285,A730007,4,7,8,2016,2 months
27286,A746785,17,5,4,2017,5 days
27287,A733696,17,5,8,2016,6 days
27288,A715799,17,5,11,2015,4 weeks
27289,A731079,1,7,7,2016,3 months
27290,A749102,4,7,7,2017,2 months
27291,A708350,17,5,7,2015,2 weeks
27292,A730427,4,7,9,2016,3 months
27293,A702268,7,5,5,2015,1 year
27294,A711201,7,5,9,2015,4 months
27295,A759730,17,5,10,2017,10 years
27296,A754459,1,7,8,2017,3 months
27297,A705693,1,7,6,2015,3 months
27298,A713370,17,5,11,2015,1 month
27299,A751432,4,7,7,2017,2 months
27300,A716348,17,5,11,2015,2 weeks
27301,A727432,7,5,5,2016,7 months
27302,A701502,4,7,5,2015,2 months
27303,A707931,17,5,7,2015,3 months
27304,A749629,1,7,5,2017,2 months
27305,A754135,17,5,7,2017,7 years
27306,A732751,2,2,8,2016,4 weeks
27307,A717852,1,7,4,2016,9 months
27308,A754608,17,5,8,2017,2 months
27309,A737450,7,5,10,2016,1 year
27310,A736702,4,7,5,2017,5 years
27311,A712778,17,5,10,2015,8 months
27312,A726423,4,7,12,2016,2 years
27313,A754025,17,5,9,2017,3 years
27314,A706479,17,5,6,2015,3 weeks
27315,A752786,17,5,7,2017,4 weeks
27316,A751955,1,7,6,2017,2 months
27317,A733461,2,2,8,2016,4 years
27318,A728175,17,5,6,2016,10 years
27319,A746667,7,5,4,2017,2 years
27320,A728497,17,5,6,2016,10 years
27321,A754075,17,5,8,2017,2 months
27322,A759995,13,5,10,2017,4 months
27323,A754287,13,5,7,2017,1 year
27324,A726896,1,7,7,2016,8 years
27325,A730271,17,5,8,2016,10 years
27326,A701981,4,7,7,2015,2 months
27327,A703958,17,5,5,2015,3 days
27328,A758070,4,7,10,2017,2 months
27329,A730717,1,7,7,2016,2 months
27330,A718030,1,7,1,2016,3 months
27331,A717570,1,7,12,2015,2 months
27332,A751520,1,7,6,2017,1 month
27333,A731469,1,7,8,2016,3 months
27334,A735792,17,5,3,2017,1 year
27335,A703526,4,7,8,2015,4 months
27336,A733517,1,7,9,2016,2 years
27337,A737850,17,5,11,2016,2 weeks
27338,A752585,13,5,6,2017,1 year
27339,A699799,4,7,4,2015,2 months
27340,A758949,1,7,11,2017,2 months
27341,A741541,7,5,1,2017,1 year
27342,A719012,1,7,2,2016,6 months
27343,A704577,17,5,9,2017,11 years
27344,A737144,7,5,10,2016,3 months
27345,A712009,7,5,9,2015,4 years
27346,A736033,17,5,10,2016,1 month
27347,A746258,17,5,3,2017,2 weeks
27348,A719221,1,7,1,2016,7 years
27349,A714562,7,5,10,2015,4 months
27350,A727642,4,7,8,2016,2 months
27351,A743987,17,5,2,2017,12 years
27352,A754206,13,5,8,2017,3 months
27353,A754404,1,7,8,2017,2 years
27354,A729725,4,7,7,2016,2 months
27355,A763194,2,2,12,2017,4 years
27356,A756466,17,5,8,2017,3 weeks
27357,A716809,7,5,11,2015,3 months
27358,A708665,2,2,7,2015,4 years
27359,A743555,17,5,2,2017,1 year
27360,A758430,17,5,9,2017,4 weeks
27361,A726278,17,5,5,2016,1 month
27362,A750080,4,7,8,2017,3 months
27363,A713922,4,7,12,2015,3 months
27364,A715837,17,5,11,2015,3 weeks
27365,A716103,7,5,11,2015,2 years
27366,A720978,7,5,2,2016,6 months
27367,A732522,17,5,9,2016,2 years
27368,A751434,1,7,7,2017,3 months
27369,A707551,2,2,7,2015,1 month
27370,A716771,7,5,11,2015,8 months
27371,A703245,1,7,5,2015,2 months
27372,A730772,17,5,7,2016,4 days
27373,A747296,17,5,5,2017,4 weeks
27374,A727044,1,7,6,2016,1 year
27375,A735680,1,7,10,2016,2 months
27376,A707404,1,7,8,2015,1 month
27377,A755182,1,7,8,2017,5 years
27378,A732348,17,5,8,2016,3 weeks
27379,A727680,2,2,5,2016,1 month
27380,A701084,17,5,4,2015,10 months
27381,A735428,1,7,11,2016,11 months
27382,A712466,17,5,9,2015,3 days
27383,A748967,1,7,7,2017,2 months
27384,A736413,17,5,10,2016,3 weeks
27385,A712777,17,5,9,2015,2 weeks
27386,A751601,17,5,6,2017,1 month
27387,A732145,7,5,8,2016,1 year
27388,A713281,17,5,10,2015,6 months
27389,A713924,7,5,10,2015,2 years
27390,A758511,4,7,11,2017,2 months
27391,A759847,13,5,10,2017,2 years
27392,A729157,1,7,6,2016,2 months
27393,A751954,1,7,7,2017,1 year
27394,A703767,17,5,9,2015,3 years
27395,A731850,17,5,7,2016,5 days
27396,A740056,4,7,1,2017,1 month
27397,A708509,1,7,7,2015,2 months
27398,A709549,17,5,8,2015,3 weeks
27399,A703120,1,4,5,2015,3 years
27400,A729691,1,7,6,2016,2 months
27401,A740626,1,4,12,2016,8 years
27402,A749697,4,7,8,2017,3 months
27403,A725871,4,7,6,2016,2 months
27404,A702756,2,2,5,2015,3 weeks
27405,A762643,17,5,11,2017,3 weeks
27406,A721059,17,5,4,2016,6 years
27407,A757240,1,7,9,2017,2 years
27408,A557843,4,7,10,2016,7 years
27409,A748780,17,5,5,2017,3 weeks
27410,A712896,4,7,1,2016,4 months
27411,A731265,17,5,7,2016,2 days
27412,A752680,4,7,8,2017,2 months
27413,A757535,13,5,9,2017,1 year
27414,A757600,1,7,10,2017,2 months
27415,A727448,4,7,7,2016,2 months
27416,A756846,1,7,10,2017,4 years
27417,A748603,17,5,5,2017,2 months
27418,A743114,2,2,2,2017,2 years
27419,A718935,1,7,1,2016,3 months
27420,A711220,2,2,9,2015,12 years
27421,A706059,1,7,7,2015,2 months
27422,A706022,11,6,7,2015,2 months
27423,A713695,4,7,11,2015,2 months
27424,A725124,4,7,12,2016,8 months
27425,A723052,17,5,3,2016,1 weeks
27426,A712060,17,5,9,2015,1 weeks
27427,A712527,2,2,10,2015,1 month
27428,A733181,2,2,8,2016,4 years
27429,A721310,17,5,2,2016,3 weeks
27430,A699319,1,7,5,2015,2 months
27431,A700745,17,5,4,2015,3 weeks
27432,A730514,7,5,7,2016,1 year
27433,A749016,17,5,5,2017,1 month
27434,A690725,1,7,6,2016,1 year
27435,A701659,2,2,5,2015,1 month
27436,A752405,17,5,6,2017,2 weeks
27437,A686209,1,7,3,2016,14 years
27438,A738546,17,5,11,2016,2 weeks
27439,A706459,1,7,8,2015,4 months
27440,A752800,2,2,6,2017,1 month
27441,A726582,1,7,6,2016,2 months
27442,A712124,18,7,9,2015,2 months
27443,A725967,1,7,5,2016,2 months
27444,A730992,7,5,7,2016,3 months
27445,A700960,4,7,8,2015,4 months
27446,A705256,7,5,6,2015,2 months
27447,A734646,17,5,11,2016,1 year
27448,A711991,17,5,9,2015,12 years
27449,A719633,7,5,1,2016,1 year
27450,A751703,17,5,6,2017,3 weeks
27451,A730580,2,2,7,2016,4 weeks
27452,A716729,1,7,12,2015,5 months
27453,A655397,1,7,6,2016,3 years
27454,A716349,17,5,11,2015,2 weeks
27455,A739289,1,7,1,2017,9 years
27456,A721074,1,7,3,2016,2 years
27457,A752791,17,5,6,2017,3 weeks
27458,A749209,4,7,6,2017,2 months
27459,A738046,17,5,11,2016,1 week
27460,A704717,4,7,7,2015,2 months
27461,A749472,17,5,9,2017,2 years
27462,A705642,17,5,6,2015,1 week
27463,A704987,1,7,6,2015,2 months
27464,A760812,13,5,10,2017,1 year
27465,A713943,17,5,10,2015,2 weeks
27466,A756629,1,4,8,2017,2 years
27467,A759864,17,5,10,2017,4 weeks
27468,A725524,1,7,6,2016,2 months
27469,A670656,1,7,8,2015,7 years
27470,A716685,4,7,1,2016,2 months
27471,A735373,1,7,12,2016,7 months
27472,A717767,2,2,12,2015,1 year
27473,A699931,1,7,5,2015,10 years
27474,A751140,1,7,8,2017,3 months
27475,A761153,17,5,11,2017,2 months
27476,A749890,1,7,8,2017,4 months
27477,A706668,7,5,7,2015,4 months
27478,A700061,1,4,4,2015,6 years
27479,A749059,17,5,5,2017,2 years
27480,A740027,17,5,12,2016,3 months
27481,A742114,1,7,1,2017,2 years
27482,A711373,17,5,9,2015,2 weeks
27483,A711731,17,5,9,2015,2 weeks
27484,A717971,2,2,12,2015,3 months
27485,A756485,1,7,8,2017,2 months
27486,A708279,7,5,7,2015,3 months
27487,A747259,17,5,4,2017,8 years
27488,A705429,17,5,6,2015,1 month
27489,A760489,1,7,11,2017,2 months
27490,A724655,1,7,4,2016,2 years
27491,A743560,1,7,2,2017,2 years
27492,A735811,7,5,9,2016,1 year
27493,A704523,11,6,6,2015,1 weeks
27494,A705933,17,5,8,2015,2 months
27495,A758041,2,2,9,2017,4 years
27496,A730437,1,4,7,2016,2 years
27497,A720159,4,7,3,2016,3 months
27498,A753016,1,7,9,2017,3 months
27499,A754502,1,7,9,2017,2 months
27500,A756048,4,7,9,2017,2 months
27501,A729021,1,7,6,2016,2 months
27502,A705972,1,7,8,2015,1 year
27503,A704835,17,5,6,2015,2 weeks
27504,A762420,1,4,11,2017,8 years
27505,A763333,13,5,12,2017,1 year
27506,A729956,4,7,9,2016,5 months
27507,A706766,4,7,2,2016,2 years
27508,A763623,13,5,12,2017,3 months
27509,A731001,4,7,8,2016,4 months
27510,A709977,1,7,9,2015,1 year
27511,A705643,17,5,6,2015,1 week
27512,A713368,17,5,11,2015,1 month
27513,A704198,2,2,6,2015,1 month
27514,A725683,17,5,5,2016,1 day
27515,A757007,4,7,10,2017,2 months
27516,A755636,17,5,8,2017,8 years
27517,A701285,17,5,4,2015,2 weeks
27518,A716547,7,5,11,2015,2 years
27519,A735122,2,2,9,2016,3 months
27520,A709081,1,7,8,2015,5 months
27521,A755478,13,5,8,2017,4 months
27522,A707621,17,5,7,2015,3 weeks
27523,A734299,17,5,9,2016,1 month
27524,A729288,1,4,6,2016,9 years
27525,A754004,1,7,8,2017,3 months
27526,A701163,17,5,4,2015,4 weeks
27527,A745649,7,5,3,2017,3 years
27528,A721142,1,7,2,2016,2 years
27529,A760169,13,5,10,2017,7 months
27530,A733669,1,7,11,2016,4 months
27531,A742610,4,7,2,2017,3 months
27532,A753536,4,7,8,2017,2 months
27533,A702181,4,7,6,2015,1 month
27534,A733188,4,7,11,2016,1 year
27535,A749710,4,7,7,2017,2 months
27536,A735879,1,7,10,2016,2 months
27537,A740198,17,5,4,2017,6 months
27538,A725002,1,7,4,2016,7 months
27539,A729261,1,4,6,2016,5 months
27540,A760040,13,5,10,2017,2 years
27541,A711072,1,7,9,2015,3 months
27542,A744825,17,5,3,2017,3 years
27543,A703447,17,5,5,2015,2 years
27544,A734212,17,5,9,2016,2 years
27545,A727053,17,5,5,2016,4 weeks
27546,A727645,4,7,7,2016,2 months
27547,A758472,13,5,9,2017,2 years
27548,A703312,4,7,7,2015,2 months
27549,A750684,4,7,7,2017,2 months
27550,A749995,13,5,5,2017,1 year
27551,A727658,1,7,5,2016,2 months
27552,A724212,17,5,4,2016,6 days
27553,A728864,7,5,6,2016,1 year
27554,A762838,13,5,12,2017,6 months
27555,A719321,1,7,1,2016,6 years
27556,A721467,17,5,4,2016,15 years
27557,A752946,12,2,7,2017,1 month
27558,A702176,11,6,5,2015,0 years
27559,A709238,11,6,8,2015,1 month
27560,A704902,17,5,6,2015,4 months
27561,A713379,1,7,10,2015,2 months
27562,A729206,1,4,6,2016,10 years
27563,A736970,1,7,11,2016,1 month
27564,A749492,4,7,6,2017,2 months
27565,A727670,1,7,6,2016,3 years
27566,A723752,1,7,6,2016,2 years
27567,A758721,1,7,10,2017,2 months
27568,A706306,17,5,7,2015,2 months
27569,A738833,17,5,11,2016,1 weeks
27570,A754464,17,5,7,2017,2 weeks
27571,A702446,17,5,5,2015,1 month
27572,A733726,17,5,8,2016,1 month
27573,A751763,1,7,6,2017,2 months
27574,A748901,1,7,7,2017,2 months
27575,A702108,1,7,5,2015,2 months
27576,A734813,1,4,9,2016,2 years
27577,A736520,1,7,12,2016,1 year
27578,A758789,13,5,9,2017,5 months
27579,A732792,1,7,8,2016,2 months
27580,A704472,17,5,7,2015,3 months
27581,A704773,17,5,6,2015,2 weeks
27582,A723934,17,5,4,2016,2 weeks
27583,A735751,1,7,10,2016,2 months
27584,A752918,1,7,8,2017,3 months
27585,A721727,17,5,3,2016,3 days
27586,A716808,7,5,11,2015,3 months
27587,A750766,4,7,7,2017,2 months
27588,A763636,1,4,12,2017,6 months
27589,A758045,1,7,11,2017,2 months
27590,A727099,4,7,7,2016,3 months
27591,A727241,17,5,5,2016,1 week
27592,A701882,1,7,5,2015,1 year
27593,A707073,1,7,7,2015,5 months
27594,A757193,1,7,11,2017,3 months
27595,A741965,1,7,2,2017,15 years
27596,A702626,4,7,6,2015,2 months
27597,A729531,17,5,6,2016,1 month
27598,A713350,4,7,11,2015,2 months
27599,A734328,1,7,11,2016,4 months
27600,A755210,17,5,7,2017,1 year
27601,A720705,1,7,12,2016,10 months
27602,A702421,1,7,7,2015,2 months
27603,A732808,17,5,8,2016,1 weeks
27604,A713955,17,5,10,2015,2 years
27605,A703119,17,5,5,2015,3 weeks
27606,A714789,1,7,12,2015,3 months
27607,A728551,17,5,6,2016,1 weeks
27608,A731213,1,7,7,2016,2 months
27609,A702654,17,5,8,2015,5 months
27610,A542025,17,5,10,2015,10 years
27611,A701286,17,5,4,2015,2 weeks
27612,A752469,2,2,6,2017,4 weeks
27613,A705529,17,5,6,2015,2 weeks
27614,A754964,4,7,8,2017,2 months
27615,A732496,1,7,8,2016,2 months
27616,A747884,11,6,4,2017,1 year
27617,A735371,4,7,11,2016,3 months
27618,A744330,7,5,2,2017,1 year
27619,A607606,7,5,12,2016,5 years
27620,A703623,17,5,6,2015,1 year
27621,A714466,1,7,11,2015,2 months
27622,A735328,17,5,10,2016,2 years
27623,A706095,17,5,6,2015,2 months
27624,A748277,1,7,5,2017,2 years
27625,A727972,1,7,6,2016,3 months
27626,A713345,4,7,1,2016,4 months
27627,A731819,1,7,8,2016,3 months
27628,A711796,1,4,9,2015,4 months
27629,A728811,17,5,6,2016,2 weeks
27630,A725309,17,5,4,2016,3 days
27631,A747951,13,5,5,2017,2 years
27632,A751188,1,7,8,2017,4 months
27633,A721232,17,5,5,2016,1 year
27634,A703465,2,2,5,2015,4 weeks
27635,A749023,17,5,5,2017,3 weeks
27636,A727060,1,7,7,2016,2 months
27637,A758579,1,7,11,2017,2 months
27638,A701987,4,7,7,2015,2 months
27639,A721837,1,7,3,2016,4 months
27640,A700778,17,5,4,2015,3 weeks
27641,A749390,1,7,6,2017,2 months
27642,A763090,1,7,12,2017,2 months
27643,A702884,1,7,5,2015,5 years
27644,A711891,17,5,9,2015,3 weeks
27645,A673273,8,6,8,2017,4 years
27646,A708760,17,5,8,2015,1 month
27647,A712440,1,7,11,2015,2 months
27648,A727491,1,7,6,2016,2 months
27649,A727208,17,5,5,2016,6 days
27650,A747124,17,5,4,2017,8 years
27651,A708290,17,5,7,2015,3 weeks
27652,A740894,17,5,1,2017,2 years
27653,A747438,17,5,4,2017,3 weeks
27654,A754224,17,5,8,2017,6 years
27655,A760515,4,7,12,2017,2 years
27656,A731259,1,7,7,2016,1 year
27657,A724865,17,5,4,2016,3 weeks
27658,A732492,1,7,8,2016,6 months
27659,A711710,17,5,9,2015,2 days
27660,A751761,1,7,6,2017,1 year
27661,A763277,17,5,12,2017,13 years
27662,A736760,17,5,10,2016,4 months
27663,A713366,17,5,11,2015,1 month
27664,A762639,17,5,11,2017,3 weeks
27665,A752711,17,5,6,2017,2 weeks
27666,A720200,1,7,2,2016,10 months
27667,A747952,13,5,5,2017,1 year
27668,A704465,2,2,6,2015,1 month
27669,A710580,17,5,8,2015,3 weeks
27670,A713750,17,5,10,2015,1 year
27671,A757065,1,7,9,2017,4 months
27672,A726234,4,7,9,2016,5 months
27673,A749329,17,5,5,2017,2 weeks
27674,A739373,1,7,12,2016,7 months
27675,A753581,1,7,7,2017,2 months
27676,A754463,17,5,7,2017,2 weeks
27677,A732886,17,5,8,2016,1 weeks
27678,A729816,4,7,8,2016,3 months
27679,A709406,17,5,8,2015,3 weeks
27680,A704033,1,7,6,2015,2 months
27681,A736552,7,5,10,2016,1 year
27682,A734374,1,7,9,2016,3 years
27683,A743784,1,7,3,2017,1 year
27684,A713928,17,5,10,2015,10 months
27685,A713209,4,7,11,2015,2 months
27686,A753275,17,5,7,2017,1 week
27687,A691893,1,7,10,2015,10 years
27688,A717566,7,5,12,2015,2 years
27689,A735941,8,6,10,2016,1 month
27690,A703169,1,7,6,2015,2 months
27691,A753737,4,7,9,2017,3 months
27692,A755592,1,9,9,2017,5 months
27693,A729868,4,7,9,2016,5 months
27694,A699731,4,7,1,2016,7 years
27695,A724814,1,7,6,2016,1 year
27696,A741431,1,7,1,2017,2 months
27697,A683819,1,7,2,2016,1 year
27698,A730593,1,7,7,2016,1 year
27699,A726283,17,5,5,2016,3 weeks
27700,A720780,7,5,2,2016,1 year
27701,A694968,2,2,10,2017,10 years
27702,A716988,17,5,12,2015,2 months
27703,A730458,17,5,7,2016,1 week
27704,A756491,17,5,10,2017,3 years
27705,A749651,12,6,5,2017,4 weeks
27706,A716871,1,7,1,2016,10 years
27707,A748054,13,5,5,2017,1 year
27708,A727549,17,5,5,2016,2 weeks
27709,A722520,17,5,3,2016,3 days
27710,A704397,17,5,6,2015,3 weeks
27711,A731190,17,5,7,2016,1 weeks
27712,A761179,17,5,11,2017,1 month
27713,A719281,17,5,2,2016,4 months
27714,A750762,4,7,7,2017,2 months
27715,A749628,1,7,5,2017,2 months
27716,A762971,17,5,12,2017,4 weeks
27717,A707764,1,7,7,2015,2 months
27718,A711357,2,2,2,2016,2 years
27719,A705819,17,5,6,2015,2 months
27720,A699897,17,5,4,2015,2 years
27721,A747990,13,5,5,2017,1 year
27722,A741621,1,7,1,2017,2 years
27723,A711250,4,7,1,2016,5 months
27724,A735144,1,7,10,2016,4 years
27725,A753547,17,5,7,2017,4 weeks
27726,A712091,17,5,10,2015,1 month
27727,A732039,17,5,8,2016,4 days
27728,A704378,17,5,6,2015,3 years
27729,A746679,1,4,4,2017,1 year
27730,A714723,17,5,10,2015,3 weeks
27731,A727106,7,5,5,2016,1 year
27732,A736933,17,5,10,2016,1 month
27733,A709754,4,7,11,2015,3 months
27734,A728214,17,5,6,2016,1 weeks
27735,A712405,17,5,9,2015,3 months
27736,A710751,2,2,8,2015,4 weeks
27737,A755365,17,5,8,2017,1 year
27738,A721060,17,5,4,2016,6 years
27739,A758380,1,7,9,2017,2 months
27740,A751778,1,7,7,2017,5 years
27741,A737688,7,5,11,2016,6 months
27742,A733085,17,5,8,2016,2 years
27743,A705371,17,5,6,2015,3 weeks
27744,A748361,17,5,5,2017,5 years
27745,A754381,1,7,9,2017,2 months
27746,A725995,7,5,5,2016,1 year
27747,A703078,17,5,5,2015,3 weeks
27748,A746837,17,5,4,2017,2 weeks
27749,A743948,1,7,2,2017,5 months
27750,A738384,7,5,11,2016,1 year
27751,A714720,17,5,10,2015,3 weeks
27752,A757719,17,5,9,2017,2 weeks
27753,A721681,1,7,3,2016,5 months
27754,A736634,1,7,10,2016,3 months
27755,A705707,1,4,7,2015,2 weeks
27756,A704088,4,7,8,2015,3 months
27757,A746390,1,7,4,2017,1 year
27758,A735669,1,7,11,2016,1 year
27759,A733351,1,7,10,2017,1 year
27760,A726244,17,5,5,2016,4 weeks
27761,A719209,1,7,1,2016,3 months
27762,A715189,1,7,11,2015,7 years
27763,A709719,1,7,9,2015,2 months
27764,A733023,17,5,8,2016,2 weeks
27765,A573920,1,4,10,2017,7 years
27766,A731894,7,5,9,2016,3 years
27767,A738651,4,7,2,2017,2 months
27768,A746373,1,7,4,2017,1 year
27769,A710108,1,7,10,2015,4 months
27770,A734079,1,7,9,2016,6 months
27771,A751478,1,9,7,2017,2 years
27772,A717548,7,5,12,2015,2 years
27773,A723676,17,5,4,2016,12 years
27774,A759126,17,5,9,2017,2 months
27775,A705080,17,5,6,2015,2 weeks
27776,A707083,17,5,7,2015,2 months
27777,A751398,8,6,7,2017,3 weeks
27778,A757409,1,7,10,2017,9 years
27779,A710136,1,7,8,2015,3 months
27780,A757931,1,7,9,2017,2 months
27781,A702835,4,7,1,2016,8 months
27782,A740829,4,7,2,2017,3 months
27783,A732994,1,4,9,2017,1 year
27784,A754610,17,5,8,2017,2 months
27785,A719641,1,7,1,2016,2 months
27786,A706069,4,7,7,2015,1 month
27787,A727334,4,7,8,2016,3 months
