index,fk_animal_id,fk_outcome_subtype,fk_outcome_type,outcome_month,outcome_year,age_upon_outcome
28467,A710517,11,8,10,2015,2 months
28468,A759718,3,5,10,2017,2 weeks
28469,A747352,3,5,4,2017,3 days
28470,A713155,1,8,12,2015,5 months
28471,A761703,15,6,11,2017,2 weeks
28472,A733462,1,8,9,2016,2 months
28473,A724206,11,8,6,2016,2 months
28474,A737331,1,8,11,2016,5 months
28475,A749128,11,8,8,2017,4 months
28476,A742418,1,8,1,2017,5 months
28477,A701703,3,5,5,2015,4 months
28478,A702315,1,8,6,2015,2 months
28479,A701292,15,6,5,2015,13 years
28480,A716946,1,8,1,2016,9 years
28481,A730700,1,8,8,2016,4 months
28482,A714840,13,5,10,2015,2 years
28483,A705581,3,5,6,2015,1 month
28484,A727775,3,5,5,2016,3 weeks
28485,A705255,13,5,6,2015,2 months
28486,A752209,1,8,8,2017,2 years
28487,A754922,1,8,8,2017,2 months
28488,A728625,1,8,7,2016,2 months
28489,A700614,3,5,4,2015,4 weeks
28490,A720285,3,5,2,2016,5 years
28491,A752669,1,3,6,2017,4 years
28492,A744528,13,5,3,2017,2 years
28493,A732185,11,8,10,2016,1 year
28494,A708568,3,5,8,2015,4 weeks
28495,A750193,1,8,5,2017,1 month
28496,A734480,3,5,9,2016,5 weeks
28497,A760933,3,5,10,2017,1 week
28498,A474000,1,8,8,2017,11 years
28499,A743913,1,8,3,2017,1 year
28500,A755434,3,5,8,2017,8 years
28501,A755252,1,8,8,2017,3 months
28502,A724207,11,8,7,2016,2 months
28503,A759497,1,3,10,2017,11 years
28504,A743876,11,8,4,2017,2 months
28505,A722264,11,8,4,2016,2 months
28506,A747886,1,3,4,2017,6 years
28507,A744783,15,6,3,2017,5 years
28508,A731156,1,8,8,2016,2 months
28509,A707832,1,8,8,2015,4 months
28510,A716722,3,5,11,2015,2 months
28511,A752231,1,8,7,2017,8 months
28512,A730549,1,8,7,2016,2 months
28513,A757974,1,8,12,2017,8 years
28514,A733892,13,5,8,2016,10 months
28515,A759569,3,5,10,2017,1 month
28516,A727036,13,5,5,2016,1 year
28517,A757460,1,8,11,2017,1 year
28518,A714651,3,5,11,2015,2 months
28519,A726637,3,5,6,2016,2 months
28520,A711362,11,8,11,2015,3 months
28521,A755523,11,8,9,2017,3 months
28522,A730929,3,5,7,2016,3 weeks
28523,A702656,11,8,7,2015,1 year
28524,A709221,7,2,8,2015,2 months
28525,A717291,13,5,12,2015,8 months
28526,A707680,13,5,7,2015,1 year
28527,A752409,1,8,7,2017,1 month
28528,A705706,7,2,7,2015,2 weeks
28529,A691062,1,8,1,2017,2 years
28530,A702838,11,8,9,2015,4 months
28531,A717613,13,5,12,2015,1 year
28532,A754826,1,8,7,2017,1 month
28533,A749922,1,8,7,2017,3 months
28534,A737689,1,8,1,2017,5 months
28535,A753522,3,5,7,2017,1 month
28536,A742236,1,8,2,2017,3 years
28537,A739209,11,8,2,2017,4 months
28538,A744827,1,8,4,2017,2 months
28539,A710335,7,2,9,2015,1 month
28540,A736306,3,5,10,2016,3 weeks
28541,A727913,3,5,6,2016,2 months
28542,A714129,13,5,10,2015,1 year
28543,A714817,3,5,11,2015,4 weeks
28544,A758084,11,8,10,2017,2 months
28545,A735288,11,8,11,2016,3 months
28546,A756844,1,8,8,2017,4 years
28547,A712708,11,8,11,2015,2 months
28548,A751688,1,8,6,2017,1 month
28549,A733980,3,5,8,2016,3 weeks
28550,A747628,5,5,4,2017,1 year
28551,A704451,11,8,7,2015,2 months
28552,A757849,11,8,10,2017,2 months
28553,A711419,3,5,9,2015,1 month
28554,A700119,3,5,4,2015,4 days
28555,A760530,11,8,12,2017,2 months
28556,A750888,1,8,10,2017,5 months
28557,A737608,1,8,11,2016,5 months
28558,A716464,11,8,1,2016,2 months
28559,A736663,15,6,10,2016,5 years
28560,A748799,3,5,4,2017,3 weeks
28561,A724527,3,5,4,2016,1 year
28562,A732783,3,5,9,2016,1 year
28563,A751890,1,8,8,2017,2 months
28564,A715380,3,5,11,2015,2 weeks
28565,A759860,5,5,10,2017,1 year
28566,A724537,3,5,4,2016,1 weeks
28567,A706348,1,8,7,2015,4 months
28568,A713363,1,8,10,2015,4 months
28569,A730689,10,2,8,2016,2 months
28570,A741116,1,8,1,2017,8 years
28571,A707653,1,8,7,2015,2 months
28572,A761295,5,5,11,2017,2 years
28573,A726857,13,5,5,2016,4 years
28574,A728660,1,8,6,2016,1 month
28575,A706633,1,8,7,2015,3 years
28576,A751074,5,5,6,2017,1 year
28577,A706424,3,5,6,2015,2 weeks
28578,A723464,3,5,4,2016,4 years
28579,A742316,1,8,2,2017,2 years
28580,A702407,3,5,5,2015,2 weeks
28581,A712810,11,8,4,2017,7 years
28582,A703344,3,5,5,2015,1 week
28583,A712398,1,8,10,2015,3 months
28584,A762323,1,8,12,2017,2 months
28585,A727939,11,8,7,2016,2 months
28586,A737698,1,3,11,2016,6 years
28587,A718458,13,5,1,2016,2 years
28588,A700990,3,5,4,2015,4 days
28589,A745681,3,5,3,2017,1 year
28590,A750175,3,5,5,2017,8 years
28591,A755214,3,5,8,2017,1 month
28592,A751556,3,5,6,2017,3 months
28593,A747871,1,8,9,2017,11 years
28594,A704128,3,5,6,2015,1 month
28595,A729916,13,5,6,2016,2 years
28596,A758431,3,5,9,2017,4 weeks
28597,A752787,15,6,7,2017,4 weeks
28598,A753855,3,5,7,2017,7 years
28599,A585930,11,8,6,2015,9 years
28600,A724535,3,5,4,2016,1 weeks
28601,A715805,1,3,11,2015,11 years
28602,A740428,1,8,12,2016,7 months
28603,A738203,3,5,11,2016,2 weeks
28604,A748870,1,8,7,2017,1 month
28605,A762825,3,5,11,2017,3 weeks
28606,A737706,3,5,11,2016,3 days
28607,A758438,1,8,9,2017,6 months
28608,A702403,1,8,6,2015,2 months
28609,A702197,1,8,6,2015,2 months
28610,A726071,1,8,7,2016,2 months
28611,A727444,3,5,5,2016,1 weeks
28612,A731834,1,8,9,2016,5 years
28613,A746784,3,5,4,2017,5 days
28614,A732807,3,5,8,2016,1 weeks
28615,A701383,3,5,4,2015,1 week
28616,A752809,3,5,7,2017,2 months
28617,A714143,3,5,11,2015,2 months
28618,A725578,1,8,6,2016,2 months
28619,A753523,3,5,7,2017,1 month
28620,A731164,3,5,7,2016,2 years
28621,A716801,11,8,1,2016,2 months
28622,A761473,11,8,12,2017,2 months
28623,A733353,11,8,11,2016,2 months
28624,A728554,15,6,6,2016,4 weeks
28625,A748678,11,8,6,2017,2 months
28626,A727681,3,5,5,2016,1 month
28627,A702576,1,8,6,2015,2 months
28628,A735493,13,5,9,2016,2 years
28629,A742899,1,8,2,2017,8 months
28630,A736891,1,8,12,2016,2 years
28631,A733495,11,8,2,2017,1 year
28632,A700146,1,3,3,2017,1 year
28633,A725527,1,8,6,2016,2 months
28634,A710514,3,5,8,2015,8 years
28635,A700297,3,5,4,2015,2 days
28636,A655400,1,8,6,2016,3 years
28637,A735585,3,5,9,2016,3 weeks
28638,A763870,5,5,12,2017,8 months
28639,A713919,11,8,12,2015,3 months
28640,A730207,15,6,7,2016,5 years
28641,A745459,1,8,4,2017,3 years
28642,A723773,3,5,4,2016,7 years
28643,A752057,1,8,9,2017,3 months
28644,A727737,3,5,11,2016,6 months
28645,A706378,13,5,6,2015,2 years
28646,A756063,3,5,8,2017,2 months
28647,A711135,3,5,9,2015,6 months
28648,A728550,3,5,6,2016,1 weeks
28649,A708175,1,8,8,2015,1 month
28650,A715513,1,8,12,2015,1 month
28651,A720252,3,5,3,2016,5 years
28652,A703727,15,6,6,2015,1 month
28653,A716343,1,8,11,2015,2 months
28654,A732326,3,5,8,2016,8 years
28655,A708060,3,5,7,2015,1 month
28656,A745010,15,6,3,2017,2 years
28657,A698369,11,8,9,2016,1 year
28658,A760458,3,5,10,2017,9 months
28659,A723180,13,5,4,2016,4 years
28660,A707438,3,5,3,2017,1 year
28661,A737186,3,5,10,2016,4 weeks
28662,A725538,3,5,5,2016,3 weeks
28663,A738224,1,8,11,2016,3 months
28664,A714228,3,5,10,2015,2 weeks
28665,A709985,1,8,8,2015,2 months
28666,A710414,3,5,8,2015,1 weeks
28667,A704630,3,5,6,2015,3 days
28668,A708719,1,8,9,2015,2 months
28669,A745969,11,8,6,2017,2 months
28670,A707454,1,8,7,2015,3 months
28671,A726105,13,5,5,2016,1 year
28672,A755448,1,8,8,2017,2 months
28673,A727560,3,5,9,2016,7 months
28674,A702174,11,8,7,2015,2 months
28675,A723440,3,5,4,2016,1 year
28676,A736652,1,8,10,2016,10 years
28677,A757714,3,5,9,2017,10 years
28678,A756679,3,5,8,2017,3 weeks
28679,A753980,5,5,7,2017,3 months
28680,A709217,15,6,8,2015,1 year
28681,A717686,13,5,12,2015,3 months
28682,A715370,1,8,1,2016,2 months
28683,A741766,1,3,1,2017,7 years
28684,A713889,3,5,12,2015,3 months
28685,A711885,3,5,9,2015,3 weeks
28686,A738847,1,8,11,2016,3 months
28687,A705272,3,5,6,2015,4 weeks
28688,A711797,1,3,9,2015,4 months
28689,A728740,3,5,6,2016,4 weeks
28690,A734689,1,8,9,2016,2 months
28691,A746691,3,5,4,2017,4 days
28692,A750931,3,5,7,2017,2 years
28693,A719011,1,8,2,2016,6 months
28694,A748829,3,5,5,2017,2 years
28695,A726563,1,8,5,2016,1 year
28696,A748236,1,8,7,2017,3 months
28697,A727808,15,6,5,2016,2 years
28698,A727646,11,8,7,2016,1 year
28699,A705336,1,8,6,2015,2 months
28700,A724464,3,5,4,2016,6 days
28701,A708957,13,5,8,2015,1 year
28702,A700225,1,8,5,2015,3 years
28703,A724971,13,5,4,2016,4 years
28704,A723497,1,8,4,2016,2 months
28705,A716879,1,8,11,2015,5 months
28706,A703701,1,3,2,2017,1 year
28707,A727780,3,5,5,2016,3 weeks
28708,A729023,3,5,6,2016,2 months
28709,A737985,1,3,11,2016,4 years
28710,A763581,5,5,12,2017,1 year
28711,A705108,11,8,6,2015,2 months
28712,A713895,1,8,11,2015,2 months
28713,A727194,11,8,7,2016,2 months
28714,A757594,1,8,9,2017,1 year
28715,A701801,3,5,5,2015,3 years
28716,A700013,3,5,4,2015,3 weeks
28717,A718702,3,5,2,2016,2 years
28718,A710336,3,5,9,2015,2 months
28719,A758618,3,5,9,2017,1 week
28720,A707122,3,5,8,2015,2 months
28721,A733679,1,3,8,2016,2 months
28722,A757797,3,5,9,2017,1 week
28723,A756951,1,8,9,2017,7 months
28724,A751688,1,8,7,2017,1 month
28725,A731656,11,8,9,2016,3 months
28726,A752824,15,6,6,2017,2 years
28727,A703148,11,8,7,2015,2 months
28728,A713469,1,8,10,2015,2 months
28729,A740108,3,5,12,2016,9 years
28730,A718083,1,8,12,2015,6 months
28731,A715758,7,2,11,2015,1 month
28732,A709643,11,8,12,2016,6 years
28733,A752064,11,8,9,2017,4 months
28734,A762684,1,8,11,2017,1 year
28735,A701145,13,5,4,2015,7 years
28736,A723123,3,5,4,2016,2 years
28737,A714650,3,5,11,2015,2 months
28738,A711191,1,3,10,2016,10 years
28739,A571995,1,8,12,2017,7 years
28740,A752702,1,8,7,2017,2 months
28741,A726977,11,8,7,2016,2 months
28742,A724849,1,3,4,2016,14 years
28743,A755246,5,5,8,2017,7 months
28744,A745077,3,5,3,2017,4 days
28745,A751767,1,8,6,2017,2 months
28746,A734413,3,5,9,2016,4 weeks
28747,A735398,3,5,11,2016,11 months
28748,A729036,1,8,7,2016,2 months
28749,A729860,11,8,7,2016,1 month
28750,A708518,1,8,8,2015,2 years
28751,A702930,11,8,8,2015,1 year
28752,A615369,1,8,11,2016,5 years
28753,A705613,1,8,6,2015,2 months
28754,A704183,3,5,6,2015,1 month
28755,A726826,1,8,7,2016,2 months
28756,A709806,3,5,8,2015,1 month
28757,A708292,3,5,9,2015,2 months
28758,A757798,3,5,9,2017,1 week
28759,A702371,13,5,5,2015,2 years
28760,A702945,15,6,5,2015,2 days
28761,A709470,1,8,8,2015,3 months
28762,A708861,3,5,8,2015,4 weeks
28763,A736609,1,8,10,2016,2 months
28764,A726683,13,5,5,2016,1 year
28765,A749298,3,5,5,2017,1 year
28766,A716559,3,5,12,2015,7 months
28767,A714001,11,8,12,2015,3 months
28768,A710802,1,8,9,2015,2 months
28769,A736572,1,3,10,2016,1 year
28770,A714463,1,8,10,2015,1 year
28771,A740257,3,5,12,2016,3 weeks
28772,A733912,1,3,8,2016,4 years
28773,A760342,5,5,10,2017,1 year
28774,A757117,15,6,8,2017,4 weeks
28775,A730552,1,3,7,2016,1 year
28776,A735468,2,6,9,2016,1 year
28777,A729654,1,8,6,2016,8 years
28778,A739840,1,8,12,2016,2 months
28779,A709999,3,5,8,2015,3 weeks
28780,A725496,11,8,6,2016,2 months
28781,A745256,1,8,4,2017,4 years
28782,A743676,1,8,5,2017,11 months
28783,A733136,1,8,8,2016,7 years
28784,A761718,1,8,11,2017,2 months
28785,A760460,5,5,10,2017,1 year
28786,A741641,1,8,1,2017,6 months
28787,A711799,3,5,9,2015,2 weeks
28788,A749929,11,8,7,2017,2 months
28789,A738711,11,8,2,2017,3 months
28790,A753080,1,8,7,2017,2 months
28791,A750603,3,5,6,2017,5 weeks
28792,A736281,1,8,11,2016,2 months
28793,A714872,1,8,11,2015,2 months
28794,A709047,3,5,8,2015,3 months
28795,A712165,3,5,9,2015,3 weeks
28796,A730478,1,8,8,2016,2 months
28797,A759439,1,8,10,2017,2 months
28798,A702971,1,8,7,2015,3 months
28799,A735036,3,5,9,2016,5 weeks
28800,A753661,15,6,7,2017,1 month
28801,A760179,3,5,10,2017,3 weeks
28802,A714830,3,5,11,2015,2 months
28803,A704866,3,5,6,2015,1 weeks
28804,A733650,1,8,9,2016,7 months
28805,A753573,1,8,7,2017,2 months
28806,A729399,1,8,6,2016,2 months
28807,A709074,7,2,8,2015,1 weeks
28808,A740861,3,5,2,2017,1 month
28809,A702873,3,5,5,2015,4 weeks
28810,A758907,3,5,9,2017,2 months
28811,A751030,11,8,7,2017,2 months
28812,A758024,1,8,10,2017,1 month
28813,A713766,3,5,11,2015,1 year
28814,A736252,11,8,11,2016,8 months
28815,A738156,1,8,11,2016,2 months
28816,A763613,1,8,12,2017,2 months
28817,A701794,11,8,7,2015,3 months
28818,A721180,13,5,2,2016,1 year
28819,A728059,1,8,5,2017,12 years
28820,A710482,3,5,10,2015,2 months
28821,A713351,13,5,10,2015,2 years
28822,A754782,5,5,7,2017,1 year
28823,A726618,11,8,7,2016,3 months
28824,A713638,3,5,10,2015,5 years
28825,A748233,1,8,6,2017,2 months
28826,A736270,3,5,11,2016,10 years
28827,A709363,11,8,10,2015,5 months
28828,A704827,11,8,11,2015,1 year
28829,A700310,11,8,10,2015,6 months
28830,A728215,3,5,6,2016,1 weeks
28831,A713332,3,5,10,2015,1 month
28832,A703474,1,3,9,2015,4 months
28833,A732994,1,3,10,2017,1 year
28834,A705413,15,6,6,2015,3 years
28835,A707668,1,8,7,2015,2 months
28836,A684460,3,5,11,2015,1 year
28837,A763055,1,8,12,2017,2 years
28838,A731551,3,5,8,2016,1 year
28839,A755303,3,5,8,2017,2 weeks
28840,A757298,11,8,11,2017,3 months
28841,A726755,1,8,5,2016,2 months
28842,A726368,1,8,7,2016,2 months
28843,A740580,13,5,12,2016,4 months
28844,A710719,13,5,8,2015,10 months
28845,A744132,1,8,5,2017,11 months
28846,A726971,1,8,6,2016,2 months
28847,A755273,5,5,8,2017,1 year
28848,A753708,11,8,10,2017,6 months
28849,A712014,3,5,9,2015,2 weeks
28850,A750923,15,6,6,2017,7 years
28851,A733116,1,8,11,2016,5 months
28852,A738593,13,5,11,2016,5 months
28853,A740205,11,8,1,2017,2 months
28854,A742175,1,3,1,2017,4 months
28855,A718904,1,8,1,2016,5 months
28856,A658836,3,5,2,2017,16 years
28857,A740080,1,8,12,2016,2 months
28858,A747784,11,8,6,2017,2 months
28859,A760120,3,5,10,2017,4 weeks
28860,A711204,13,5,9,2015,1 year
28861,A729330,3,5,6,2016,1 weeks
28862,A756737,1,3,8,2017,2 years
28863,A716647,1,8,1,2016,8 years
28864,A710388,1,8,8,2015,2 months
28865,A754183,3,5,7,2017,3 weeks
28866,A712655,1,8,9,2015,2 months
28867,A727173,11,8,6,2016,2 months
28868,A726792,3,5,5,2016,3 weeks
28869,A730186,1,8,8,2016,3 months
28870,A717527,1,8,1,2016,3 years
28871,A713598,1,8,11,2015,2 months
28872,A713156,3,5,10,2015,3 months
28873,A702764,3,5,5,2015,3 weeks
28874,A725579,7,2,5,2016,3 years
28875,A708593,11,8,1,2016,5 years
28876,A707639,1,8,7,2015,1 year
28877,A762888,5,5,12,2017,1 year
28878,A728398,11,8,7,2016,2 months
28879,A725998,3,5,5,2016,2 weeks
28880,A704790,1,8,7,2015,2 months
28881,A735043,3,5,9,2016,5 weeks
28882,A737849,3,5,11,2016,1 year
28883,A722145,3,5,3,2016,1 year
28884,A734405,1,8,10,2016,2 months
28885,A723682,3,5,4,2016,1 week
28886,A707372,13,5,7,2015,1 year
28887,A713700,15,6,10,2015,1 year
28888,A747201,3,5,4,2017,3 days
28889,A755363,1,8,8,2017,2 months
28890,A487253,1,8,1,2016,8 years
28891,A742993,13,5,2,2017,6 months
28892,A741084,1,8,1,2017,5 months
28893,A752659,3,5,6,2017,4 weeks
28894,A701890,1,8,5,2015,1 year
28895,A711659,3,5,9,2015,1 month
28896,A759797,1,8,10,2017,2 months
28897,A731350,1,8,7,2016,4 years
28898,A702288,3,5,5,2015,2 weeks
28899,A741963,3,5,1,2017,9 years
28900,A733460,11,8,9,2016,2 months
28901,A722196,1,3,3,2016,14 years
28902,A722183,3,5,4,2016,3 years
28903,A727733,1,8,6,2016,1 year
28904,A736527,1,8,12,2016,9 years
28905,A709318,3,5,8,2015,3 weeks
28906,A730076,3,5,6,2016,0 years
28907,A703244,3,5,5,2015,2 months
28908,A751864,5,5,6,2017,1 year
28909,A721743,3,5,3,2016,1 year
28910,A715551,1,3,12,2015,1 year
28911,A707669,1,8,7,2015,2 months
28912,A721708,1,8,3,2016,7 months
28913,A759514,1,8,10,2017,4 months
28914,A747422,5,5,4,2017,2 years
28915,A762807,15,6,11,2017,3 months
28916,A748582,1,8,5,2017,1 year
28917,A729627,1,3,7,2016,2 years
28918,A707618,1,8,7,2015,2 months
28919,A732726,3,5,9,2016,1 year
28920,A704612,3,5,6,2015,1 weeks
28921,A702289,3,5,5,2015,2 weeks
28922,A725406,11,8,7,2016,3 months
28923,A750662,5,5,6,2017,6 months
28924,A727583,1,8,6,2016,2 months
28925,A741435,1,8,1,2017,3 months
28926,A726206,1,8,6,2016,2 years
28927,A712678,1,8,11,2015,3 years
28928,A707934,1,8,8,2015,2 months
28929,A750430,3,5,7,2017,3 months
28930,A704580,3,5,6,2015,2 weeks
28931,A720431,3,5,3,2016,1 year
28932,A728585,11,8,7,2016,1 month
28933,A709089,1,8,8,2015,2 months
28934,A700912,3,5,4,2015,2 days
28935,A705776,3,5,6,2015,1 year
28936,A710740,11,8,10,2015,2 months
28937,A661049,11,8,2,2017,9 years
28938,A704111,3,5,6,2015,1 month
28939,A709750,11,8,11,2015,3 months
28940,A750393,1,8,6,2017,2 months
28941,A709716,13,5,8,2015,2 years
28942,A704090,11,8,8,2015,3 months
28943,A723297,13,5,4,2016,2 years
28944,A706431,1,8,7,2015,2 months
28945,A738270,1,8,11,2016,2 months
28946,A720220,13,5,2,2016,2 years
28947,A679910,11,8,8,2017,3 years
28948,A749862,1,8,5,2017,1 month
28949,A711580,1,8,10,2015,2 months
28950,A754342,3,5,7,2017,2 weeks
28951,A759204,7,2,12,2017,4 months
28952,A762421,11,8,12,2017,1 month
28953,A762422,11,8,12,2017,1 month
28954,A749129,11,8,12,2017,8 months
28955,A763174,1,8,12,2017,15 years
28956,A763708,3,5,12,2017,2 years
28957,A761899,3,5,12,2017,2 years
28958,A761964,1,8,12,2017,2 years
28959,A763707,3,5,12,2017,2 years
28960,A763768,3,5,12,2017,8 years
28961,A764010,1,8,12,2017,2 months
28962,A763041,1,8,12,2017,4 months
28963,A764076,1,8,12,2017,4 months
28964,A667390,1,8,11,2013,2 months
28965,A764093,1,8,12,2017,2 months
28966,A764122,1,8,12,2017,3 months
28967,A764124,1,8,12,2017,11 months
28968,A761508,11,8,12,2017,2 months
28969,A761509,11,8,12,2017,2 months
28970,A763069,10,2,12,2017,3 weeks
28971,A764178,1,3,12,2017,15 years
28972,A763633,1,8,12,2017,5 years
28973,A761136,1,8,12,2017,1 year
28974,A744725,13,5,3,2017,1 year
28975,A755281,1,8,12,2017,11 months
28976,A764123,1,8,12,2017,11 months
28977,A763632,1,8,12,2017,5 years
28978,A764167,5,5,12,2017,3 months
28979,A764230,1,3,12,2017,2 years
28980,A763116,1,8,12,2017,2 years
28981,A763913,1,3,12,2017,3 years
28982,A763374,1,8,12,2017,2 years
28983,A764166,1,8,12,2017,1 year
28984,A763066,3,5,12,2017,2 years
28985,A760678,1,8,12,2017,2 years
28986,A763068,3,5,12,2017,3 weeks
28987,A764165,1,8,12,2017,2 months
28988,A760155,1,8,12,2017,7 months
28989,A764163,1,8,12,2017,2 months
28990,A760154,1,8,12,2017,7 months
28991,A762984,1,8,12,2017,1 month
28992,A761824,11,8,12,2017,1 month
28993,A763067,7,2,12,2017,3 weeks
28994,A761823,11,8,12,2017,1 month
28995,A762940,5,5,12,2017,3 years
28996,A764345,1,8,12,2017,4 months
28997,A762894,3,5,12,2017,3 years
28998,A764313,3,5,12,2017,3 months
28999,A764347,1,8,12,2017,4 months
29000,A763045,1,8,12,2017,3 months
29001,A764204,1,8,12,2017,4 months
29002,A764205,1,8,12,2017,4 months
29003,A764410,1,3,12,2017,10 years
29004,A763767,1,8,12,2017,8 years
29005,A763766,1,8,12,2017,8 years
29006,A474000,1,8,12,2017,11 years
29007,A764403,3,5,12,2017,6 years
29008,A758749,1,8,12,2017,8 months
29009,A474001,1,8,12,2017,11 years
29010,A764300,1,3,12,2017,3 years
29011,A763210,1,8,12,2017,1 year
29012,A760250,1,8,12,2017,8 years
29013,A757734,1,8,12,2017,5 months
29014,A763894,1,8,12,2017,4 years
29015,A763893,1,8,12,2017,4 months
29016,A764233,3,5,12,2017,8 years
29017,A763739,1,8,12,2017,2 years
29018,A764270,1,3,12,2017,2 years
29019,A764164,1,8,12,2017,2 months
29020,A763233,1,8,12,2017,1 year
29021,A759792,1,8,12,2017,4 months
29022,A763045,1,8,12,2017,4 months
29023,A762940,1,8,12,2017,3 years
29024,A760496,1,8,12,2017,4 months
29025,A762709,1,8,12,2017,6 months
29026,A763738,1,8,12,2017,1 year
29027,A759791,1,8,12,2017,4 months
29028,A761943,1,8,12,2017,3 years
29029,A758079,1,8,12,2017,2 years
29030,A740050,5,5,12,2017,3 years
29031,A764314,5,5,12,2017,1 year
29032,A764236,5,5,12,2017,2 years
29033,A764120,1,3,12,2017,2 years
29034,A744725,1,8,12,2017,1 year
29035,A762982,1,8,12,2017,1 month
29036,A764284,3,5,12,2017,10 months
29037,A762168,1,8,12,2017,2 months
29038,A761835,1,8,12,2017,1 year
29039,A753965,1,8,12,2017,5 months
29040,A762983,1,8,12,2017,1 month
29041,A762977,1,8,12,2017,1 month
29042,A764060,1,8,12,2017,2 months
29043,A762980,1,8,12,2017,1 month
29044,A764059,1,8,12,2017,2 months
29045,A764356,5,5,1,2018,1 year
29046,A764355,5,5,1,2018,9 months
29047,A764276,1,7,1,2018,1 year
29048,A764274,1,7,1,2018,3 years
29049,A764018,1,7,1,2018,2 years
29050,A756563,1,8,8,2017,1 year
29051,A756565,1,8,8,2017,1 month
29052,A621244,1,3,1,2018,8 years
29053,A763877,3,5,12,2017,4 months
29054,A753184,1,8,7,2017,1 month
29055,A720532,8,6,12,2017,2 years
29056,A753207,1,8,7,2017,1 month
29057,A753205,1,8,7,2017,1 month
29058,A764220,3,5,1,2018,1 weeks
29059,A764221,3,5,1,2018,1 weeks
29060,A764222,3,5,1,2018,1 weeks
29061,A764527,3,5,1,2018,3 months
29062,A758887,1,8,9,2017,1 month
29063,A757711,1,8,9,2017,1 month
29064,A764512,1,8,1,2018,4 years
29065,A758570,1,8,9,2017,1 month
29066,A764185,3,5,1,2018,1 year
29067,A762130,3,5,1,2018,1 year
29068,A693065,1,8,1,2018,7 years
29069,A764244,1,8,1,2018,1 year
29070,A764235,1,8,1,2018,5 months
29071,A764565,1,3,1,2018,7 months
29072,A764234,1,8,1,2018,2 years
29073,A746909,10,2,12,2017,13 years
29074,A762651,1,8,1,2018,1 year
29075,A764260,1,8,1,2018,4 months
29076,A760783,1,8,1,2018,4 months
29077,A764474,15,6,12,2017,2 years
29078,A764604,15,6,1,2018,10 months
29079,A762208,11,8,1,2018,2 months
29080,A762207,11,8,1,2018,2 months
29081,A762206,11,8,1,2018,2 months
29082,A762209,11,8,1,2018,2 months
29083,A667330,1,8,12,2013,5 months
29084,A764511,3,5,1,2018,10 years
29085,A763208,1,8,1,2018,1 year
29086,A764500,5,5,1,2018,1 year
29087,A764520,5,5,1,2018,1 year
29088,A760782,1,8,1,2018,4 months
29089,A760094,1,8,1,2018,3 years
29090,A763628,1,8,1,2018,6 months
29091,A762985,1,8,1,2018,1 month
29092,A764398,1,8,1,2018,6 years
29093,A764671,3,5,1,2018,10 years
29094,A762912,1,8,1,2018,3 months
29095,A759205,1,8,1,2018,5 months
29096,A762139,1,8,1,2018,5 years
29097,A763044,1,8,12,2017,3 months
29098,A764350,1,8,1,2018,2 months
29099,A764349,1,8,1,2018,2 months
29100,A764013,3,5,1,2018,12 years
29101,A755974,1,8,8,2017,3 years
29102,A756632,15,6,1,2018,16 years
29103,A718031,11,8,1,2018,2 years
29104,A762987,1,8,1,2018,2 years
29105,A763698,1,8,1,2018,2 months
29106,A764080,1,8,1,2018,4 months
29107,A762537,1,8,1,2018,2 months
29108,A762591,1,8,1,2018,4 months
29109,A763699,1,8,1,2018,2 months
