id_animal,animal_id,fk_type,animal_name,fk_breed,fk_colour_1,fk_colour_2,date_of_birth
27045,A758971,1,,39,12,29,2017-05-24 00:00:00
27046,A727937,1,,43,12,29,2016-05-06 00:00:00
27047,A703675,1,,43,18,29,2015-05-05 00:00:00
27048,A724091,1,Comal,64,28,1,2016-03-11 00:00:00
27049,A739188,1,Sailor,43,29,35,2015-11-29 00:00:00
27050,A705689,1,,43,4,1,2015-05-05 00:00:00
27051,A754052,1,,32,26,1,2017-06-15 00:00:00
27052,A730572,1,,43,18,29,2013-07-07 00:00:00
27053,A724820,1,,43,40,29,2016-04-02 00:00:00
27054,A726132,1,*Sparrow,43,26,1,2016-03-22 00:00:00
27055,A723137,1,*Bunny,43,33,1,2016-02-27 00:00:00
27056,A731063,1,,43,31,1,2015-07-15 00:00:00
27057,A715856,1,,43,40,29,2013-11-11 00:00:00
27058,A722722,1,,43,18,29,2014-03-21 00:00:00
27059,A709263,1,*Piper,43,4,1,2015-07-06 00:00:00
27060,A706468,1,,43,26,1,2015-06-14 00:00:00
27061,A750649,1,*Little Bear,43,12,1,2017-04-16 00:00:00
27062,A730809,1,Chichi Boy,43,12,1,2014-07-11 00:00:00
27063,A750907,1,Maria,32,12,29,2016-12-02 00:00:00
27064,A737459,1,,55,32,1,2016-09-17 00:00:00
27065,A763058,1,,43,14,29,2016-12-02 00:00:00
27066,A701980,1,*Ettie,43,18,29,2014-05-07 00:00:00
27067,A726507,1,,32,29,1,2016-04-26 00:00:00
27068,A746695,1,,32,31,1,2015-04-07 00:00:00
27069,A714016,1,*Betty,43,12,1,2015-09-23 00:00:00
27070,A702059,1,,43,12,1,2015-04-27 00:00:00
27071,A707016,1,,43,29,1,2014-07-06 00:00:00
27072,A752701,1,*Leonard,43,12,1,2017-04-26 00:00:00
27073,A712105,1,,43,27,1,2015-08-26 00:00:00
27074,A732411,1,,43,33,1,2013-08-07 00:00:00
27075,A702852,1,*Zeke,43,31,1,2015-03-03 00:00:00
27076,A729269,1,Lucy,43,18,29,2016-04-15 00:00:00
27077,A701206,1,,43,18,29,2015-04-10 00:00:00
27078,A730954,1,*Talia,32,26,1,2016-04-13 00:00:00
27079,A750148,1,Anna,43,12,29,2013-05-23 00:00:00
27080,A707816,1,,43,4,1,2013-07-18 00:00:00
27081,A719604,1,,32,20,1,2014-01-23 00:00:00
27082,A736405,1,*Chelsea,43,12,29,2016-08-26 00:00:00
27083,A723861,1,,43,26,1,2015-04-08 00:00:00
27084,A740053,1,*Oscar,43,20,1,2015-12-10 00:00:00
27085,A718683,1,,43,40,29,2015-10-05 00:00:00
27086,A706098,1,,43,40,29,2015-06-09 00:00:00
27087,A714560,1,,43,4,1,2015-06-10 00:00:00
27088,A755489,1,,43,12,29,2017-06-04 00:00:00
27089,A751805,1,,43,4,1,2017-02-26 00:00:00
27090,A760985,1,,43,12,1,2015-10-27 00:00:00
27091,A761058,1,Evan,43,33,1,2017-06-28 00:00:00
27092,A704782,1,*Frogger,43,4,1,2015-05-02 00:00:00
27093,A724260,1,Copy Cat,43,33,29,2015-06-14 00:00:00
27094,A713218,1,,43,12,1,2013-10-04 00:00:00
27095,A706653,1,Jubilee,43,26,1,2010-07-01 00:00:00
27096,A726285,1,*Narnia,43,12,29,2016-04-25 00:00:00
27097,A743844,1,,43,35,1,2016-09-18 00:00:00
27098,A748231,1,,43,29,20,2017-04-09 00:00:00
27099,A759756,1,,43,12,1,2017-08-07 00:00:00
27100,A728117,1,*Julia Child,43,26,1,2016-05-01 00:00:00
27101,A734691,1,Phoenix,43,31,1,2016-07-11 00:00:00
27102,A700910,1,,43,31,1,2015-04-19 00:00:00
27103,A758164,1,*Phoebe,39,26,12,2016-09-12 00:00:00
27104,A730846,1,Prince Harry,43,40,29,2016-06-27 00:00:00
27105,A727719,1,*Curry,43,18,29,2015-05-25 00:00:00
27106,A710942,1,,43,18,29,2015-03-02 00:00:00
27107,A704784,1,,43,4,1,2015-05-02 00:00:00
27108,A705185,1,,43,12,29,2015-05-30 00:00:00
27109,A740462,1,*Ray Charles,43,4,1,2016-11-05 00:00:00
27110,A722038,1,,43,4,1,2015-03-09 00:00:00
27111,A700415,1,*Cara,43,20,1,2015-02-26 00:00:00
27112,A596672,1,Spencer,47,18,29,2008-04-06 00:00:00
27113,A740825,1,,43,33,1,2016-10-23 00:00:00
27114,A712997,1,,43,33,1,2015-08-17 00:00:00
27115,A759113,1,,43,35,1,2016-09-27 00:00:00
27116,A735347,1,*Jo,43,4,1,2016-08-07 00:00:00
27117,A708068,1,,43,26,1,2015-07-04 00:00:00
27118,A736406,1,*Canaan,43,12,1,2016-08-26 00:00:00
27119,A706635,1,Big Red,43,31,1,2009-08-30 00:00:00
27120,A701371,1,*Sadie,43,4,1,2015-04-07 00:00:00
27121,A741403,1,,43,33,1,2013-01-01 00:00:00
27122,A738528,1,,43,26,1,2016-11-07 00:00:00
27123,A709504,1,,43,29,12,2015-02-10 00:00:00
27124,A732608,1,,43,12,1,2016-07-23 00:00:00
27125,A704466,1,*Dandelion,43,31,1,2015-03-20 00:00:00
27126,A757065,1,Ruca,43,26,1,2017-04-29 00:00:00
27127,A758922,1,,32,26,1,2017-07-24 00:00:00
27128,A733978,1,,43,12,29,2016-06-30 00:00:00
27129,A700482,1,*Pixie,43,4,1,2014-04-14 00:00:00
27130,A740562,1,,43,12,1,2011-12-19 00:00:00
27131,A708345,1,*Holli,43,33,1,2015-05-11 00:00:00
27132,A751644,1,,43,31,1,2017-03-26 00:00:00
27133,A737165,1,Lucy,43,33,29,2016-08-16 00:00:00
27134,A748799,1,,43,26,1,2017-04-07 00:00:00
27135,A701976,1,Sapphire,47,18,29,2012-05-07 00:00:00
27136,A709694,1,,43,4,1,2014-08-12 00:00:00
27137,A752512,1,*Lala,43,12,1,2016-06-23 00:00:00
27138,A746353,1,Alice,32,4,1,2009-04-01 00:00:00
27139,A708906,1,*Delia,47,40,29,2015-06-25 00:00:00
27140,A718331,1,*Stella,43,18,29,2015-09-28 00:00:00
27141,A727358,1,,43,4,1,2016-04-21 00:00:00
27142,A710390,1,Bilbo,43,12,1,2015-06-22 00:00:00
27143,A710681,1,,43,12,1,2014-08-26 00:00:00
27144,A723879,1,,32,42,29,2015-04-08 00:00:00
27145,A702640,1,,43,40,29,2015-04-23 00:00:00
27146,A717953,1,,43,4,1,2015-09-03 00:00:00
27147,A705992,1,,43,12,29,2015-06-08 00:00:00
27148,A763863,1,Apex,43,18,29,2007-12-17 00:00:00
27149,A714733,1,,43,26,1,2015-09-20 00:00:00
27150,A732732,1,,64,10,1,2015-08-12 00:00:00
27151,A714284,1,Annie,43,12,29,2012-10-20 00:00:00
27152,A710781,1,Storm,43,33,31,2007-08-27 00:00:00
27153,A746801,1,,43,12,29,2017-04-01 00:00:00
27154,A749101,1,*Mary Kate,43,12,1,2017-04-18 00:00:00
27155,A700706,1,Mimi,32,26,1,2010-04-18 00:00:00
27156,A748093,1,*Tabitha,43,42,29,2017-03-27 00:00:00
27157,A755716,1,*Huey,43,33,1,2017-07-06 00:00:00
27158,A711391,1,,43,31,1,2014-09-06 00:00:00
27159,A735567,1,,43,12,1,2016-09-21 00:00:00
27160,A742158,1,*Majestic,47,18,12,2014-01-16 00:00:00
27161,A754585,1,,32,18,29,2017-02-22 00:00:00
27162,A737276,1,Gemma,43,29,4,2014-04-25 00:00:00
27163,A761497,1,*Kiwi,47,29,4,2017-08-05 00:00:00
27164,A670334,1,,43,18,29,2012-01-06 00:00:00
27165,A721641,1,*Aurelia,43,26,29,2015-03-01 00:00:00
27166,A709064,1,Marley,43,18,29,2015-05-20 00:00:00
27167,A744671,1,,43,12,29,2016-03-05 00:00:00
27168,A749402,1,*Curry,43,12,1,2017-05-13 00:00:00
27169,A731177,1,*Rexha,43,12,1,2016-05-10 00:00:00
27170,A728596,1,Jade,47,26,1,2008-06-06 00:00:00
27171,A734284,1,*Rebbie J.,32,4,1,2016-07-28 00:00:00
27172,A714209,1,Jack,43,31,1,2013-10-19 00:00:00
27173,A761388,1,,43,26,1,2017-05-03 00:00:00
27174,A717536,1,,43,42,29,2013-12-09 00:00:00
27175,A712988,1,Bella,43,4,1,2015-08-01 00:00:00
27176,A749089,1,,32,12,1,2016-05-10 00:00:00
27177,A713342,1,,32,33,1,2015-09-07 00:00:00
27178,A713017,1,*Jaime,43,33,1,2015-09-01 00:00:00
27179,A747838,1,,43,12,29,2017-04-04 00:00:00
27180,A762195,1,,43,4,1,2016-11-15 00:00:00
27181,A703055,1,*Kirby,43,10,1,2014-05-20 00:00:00
27182,A702389,1,,43,12,29,2013-05-13 00:00:00
27183,A727280,1,*Hershey,32,12,1,2016-04-16 00:00:00
27184,A704508,1,,43,33,1,2013-06-05 00:00:00
27185,A702285,1,,43,31,1,2014-12-11 00:00:00
27186,A706927,1,,32,26,1,2014-07-05 00:00:00
27187,A697788,1,*Kitty,43,18,29,2011-02-28 00:00:00
27188,A724668,1,,43,12,1,2011-04-20 00:00:00
27189,A731531,1,*Alex,43,12,29,2016-06-16 00:00:00
27190,A709316,1,,43,26,1,2015-07-21 00:00:00
27191,A708831,1,,43,12,29,2015-07-30 00:00:00
27192,A756228,1,,43,4,1,2017-03-01 00:00:00
27193,A751604,1,,43,12,29,2017-04-25 00:00:00
27194,A742468,1,Jiji,43,12,1,2016-09-22 00:00:00
27195,A717839,1,,43,12,29,2013-12-16 00:00:00
27196,A711904,1,*Veronica,43,26,1,2015-08-17 00:00:00
27197,A704760,1,*Frances,43,26,1,2015-04-17 00:00:00
27198,A710362,1,*Yolanda,43,37,1,2015-04-22 00:00:00
27199,A707683,1,*Sneezy,43,12,1,2015-06-01 00:00:00
27200,A731622,1,*Willow,43,12,1,2016-06-20 00:00:00
27201,A758111,1,Jack,39,4,1,2017-09-08 00:00:00
27202,A706381,1,Patti,43,26,1,2015-05-20 00:00:00
27203,A707135,1,,55,33,1,2015-04-08 00:00:00
27204,A751785,1,,64,10,1,2017-02-12 00:00:00
27205,A754042,1,*Loverboy,64,28,1,2017-04-29 00:00:00
27206,A701479,1,,43,26,1,2015-04-23 00:00:00
27207,A747374,1,Luna,43,33,1,2017-03-13 00:00:00
27208,A729915,1,,64,32,1,2015-06-25 00:00:00
27209,A757795,1,,43,26,1,2017-08-30 00:00:00
27210,A750609,1,,43,42,29,2017-03-29 00:00:00
27211,A729191,1,*Mr. Jones,43,4,1,2016-05-14 00:00:00
27212,A730615,1,,43,26,1,2015-07-07 00:00:00
27213,A728852,1,*Morris,43,31,1,2016-04-24 00:00:00
27214,A743420,1,,43,26,1,2016-02-10 00:00:00
27215,A728025,1,,43,4,1,2016-04-23 00:00:00
27216,A730916,1,*Sherella,43,4,1,2015-07-13 00:00:00
27217,A727093,1,,43,12,29,2016-05-03 00:00:00
27218,A711397,1,,43,29,31,2015-07-22 00:00:00
27219,A760570,1,,32,31,1,2017-09-28 00:00:00
27220,A740503,1,,43,40,29,2015-12-18 00:00:00
27221,A714180,1,,43,26,1,2015-02-19 00:00:00
27222,A708979,1,Nala,43,33,1,2015-06-11 00:00:00
27223,A748596,1,,43,4,1,2017-04-04 00:00:00
27224,A711194,1,,47,18,29,2015-06-18 00:00:00
27225,A701634,1,Thomas,43,4,1,2014-12-02 00:00:00
27226,A727610,1,Redford,43,14,29,2016-03-23 00:00:00
27227,A742308,1,,43,40,29,2013-01-19 00:00:00
27228,A745741,1,,43,12,29,2017-03-19 00:00:00
27229,A728514,1,*Eva,43,18,29,2016-04-12 00:00:00
27230,A708705,1,*Dylan,43,18,29,2015-01-30 00:00:00
27231,A699553,1,Sonny,32,31,1,2006-03-29 00:00:00
27232,A723523,1,*Hollywood,8,29,1,2013-04-02 00:00:00
27233,A704455,1,Totoro,43,33,1,2015-04-05 00:00:00
27234,A702118,1,George,43,29,12,2013-05-09 00:00:00
27235,A718461,1,*Jackson,43,12,29,2011-12-30 00:00:00
27236,A752716,1,,43,29,4,2017-04-26 00:00:00
27237,A722943,1,Angel,43,4,1,2015-09-24 00:00:00
27238,A750196,1,Banks,43,12,29,2017-04-09 00:00:00
27239,A706666,1,*Felix,43,12,1,2015-04-09 00:00:00
27240,A718414,1,Tito,43,12,1,2010-01-02 00:00:00
27241,A748763,1,,64,10,1,2017-04-21 00:00:00
27242,A735622,1,,43,12,1,2016-09-11 00:00:00
27243,A738858,1,,64,33,1,2015-11-22 00:00:00
27244,A729775,1,*Fradey,43,12,29,2016-05-15 00:00:00
27245,A750863,1,Saturday,43,26,1,2003-06-01 00:00:00
27246,A711050,1,,43,31,1,2015-08-10 00:00:00
27247,A731628,1,*Amaro,43,12,1,2016-06-20 00:00:00
27248,A736040,1,,43,35,1,2016-08-03 00:00:00
27249,A733862,1,,43,31,1,2016-04-13 00:00:00
27250,A739374,1,*Elsie,43,12,29,2014-12-01 00:00:00
27251,A710539,1,*Alfonso,43,29,12,2015-08-14 00:00:00
27252,A728145,1,*Blackie,43,12,1,2016-04-10 00:00:00
27253,A749534,1,*Turkey,43,4,1,2017-04-01 00:00:00
27254,A711174,1,,43,12,1,2014-09-03 00:00:00
27255,A721361,1,Leia,32,26,1,2015-05-25 00:00:00
27256,A734326,1,,47,4,1,2013-09-05 00:00:00
27257,A723789,1,,43,31,1,2015-04-06 00:00:00
27258,A760373,1,,43,12,1,2017-08-17 00:00:00
27259,A738523,1,,43,40,29,2016-11-16 00:00:00
27260,A712049,1,,43,26,1,2015-06-09 00:00:00
27261,A759237,1,,43,31,1,2017-05-29 00:00:00
27262,A742261,1,Whittaker,32,40,29,2010-01-18 00:00:00
27263,A752027,1,Matilda,43,18,29,2017-06-02 00:00:00
27264,A759243,1,Abby,47,12,1,2008-09-29 00:00:00
27265,A761434,1,*Will,43,29,4,2017-10-09 00:00:00
27266,A726831,1,Ra,43,17,29,2005-09-15 00:00:00
27267,A724942,1,,43,33,1,2016-04-03 00:00:00
27268,A762828,1,,43,40,29,2017-11-06 00:00:00
27269,A702836,1,*Zio,43,12,1,2015-04-11 00:00:00
27270,A762900,1,,43,42,29,2011-11-29 00:00:00
27271,A751008,1,*Gee,43,12,29,2017-05-12 00:00:00
27272,A747996,1,*Sassy Fran,43,20,1,2017-04-05 00:00:00
27273,A757794,1,,43,26,1,2017-08-30 00:00:00
27274,A716054,1,,43,20,1,2015-10-17 00:00:00
27275,A712532,1,Milkweed,43,33,1,2015-04-24 00:00:00
27276,A704959,1,*Bree,47,26,1,2015-04-27 00:00:00
27277,A719897,1,*Captain,32,4,1,2008-01-30 00:00:00
27278,A710572,1,,43,29,31,2015-08-02 00:00:00
27279,A730605,1,*Kirk,43,12,1,2016-03-07 00:00:00
27280,A727470,1,*Sugar,43,26,1,2016-04-26 00:00:00
27281,A718906,1,Sponge,43,40,29,2015-07-21 00:00:00
27282,A735034,1,*Ree,43,33,1,2016-08-17 00:00:00
27283,A740753,1,Gregory,43,40,29,2013-12-22 00:00:00
27284,A708772,1,,43,31,1,2014-01-31 00:00:00
27285,A730007,1,*Auggie,43,12,1,2016-05-21 00:00:00
27286,A746785,1,,43,26,1,2017-04-04 00:00:00
27287,A733696,1,,43,4,1,2016-08-20 00:00:00
27288,A715799,1,,43,12,1,2015-10-10 00:00:00
27289,A731079,1,Johnny 5,43,26,1,2016-04-01 00:00:00
27290,A749102,1,*Ashley,43,12,1,2017-04-18 00:00:00
27291,A708350,1,,43,12,29,2015-07-07 00:00:00
27292,A730427,1,*Petrie,43,12,29,2016-05-31 00:00:00
27293,A702268,1,,43,12,1,2014-05-11 00:00:00
27294,A711201,1,,43,12,1,2015-04-18 00:00:00
27295,A759730,1,*Sunshine,47,26,1,2007-10-09 00:00:00
27296,A754459,1,Dolly,43,26,1,2017-05-06 00:00:00
27297,A705693,1,,64,26,1,2015-03-06 00:00:00
27298,A713370,1,,43,29,12,2015-10-01 00:00:00
27299,A751432,1,*Suzie,43,26,1,2017-04-23 00:00:00
27300,A716348,1,,43,4,1,2015-10-31 00:00:00
27301,A727432,1,,43,12,1,2015-10-22 00:00:00
27302,A701502,1,,32,18,29,2015-03-23 00:00:00
27303,A707931,1,*Moon,43,42,29,2015-04-20 00:00:00
27304,A749629,1,*Quentin,43,12,29,2017-03-17 00:00:00
27305,A754135,1,Walter,43,31,1,2010-07-16 00:00:00
27306,A732751,1,,43,31,1,2016-07-13 00:00:00
27307,A717852,1,*Ernie,43,12,1,2015-06-16 00:00:00
27308,A754608,1,*Dora,43,26,1,2017-05-26 00:00:00
27309,A737450,1,,43,4,1,2015-10-28 00:00:00
27310,A736702,1,Magic,43,12,1,2011-10-15 00:00:00
27311,A712778,1,*Belvedere,43,12,29,2015-01-28 00:00:00
27312,A726423,1,Sylvester,43,12,29,2014-05-10 00:00:00
27313,A754025,1,Yeti,43,29,1,2014-07-14 00:00:00
27314,A706479,1,,47,33,1,2015-06-02 00:00:00
27315,A752786,1,*Vincent,43,33,1,2017-06-05 00:00:00
27316,A751955,1,,43,33,1,2017-03-31 00:00:00
27317,A733461,1,,32,14,29,2012-08-22 00:00:00
27318,A728175,1,,43,4,1,2006-05-31 00:00:00
27319,A746667,1,,43,12,1,2015-04-06 00:00:00
27320,A728497,1,,43,12,29,2006-06-07 00:00:00
27321,A754075,1,*Chiclet,43,4,1,2017-05-15 00:00:00
27322,A759995,1,,43,4,1,2017-06-11 00:00:00
27323,A754287,1,,43,12,29,2016-07-18 00:00:00
27324,A726896,1,Kareina,32,26,1,2008-05-16 00:00:00
27325,A730271,1,*Charles,43,12,29,2006-08-03 00:00:00
27326,A701981,1,,43,18,29,2015-04-29 00:00:00
27327,A703958,1,,43,4,1,2015-05-27 00:00:00
27328,A758070,1,*Marco,43,31,1,2017-08-11 00:00:00
27329,A730717,1,*Belinda,43,26,1,2016-05-09 00:00:00
27330,A718030,1,*Rosie,32,12,29,2015-09-20 00:00:00
27331,A717570,1,Django,32,40,29,2015-09-30 00:00:00
27332,A751520,1,Moss,32,12,29,2017-04-24 00:00:00
27333,A731469,1,*Jehosephat,43,12,29,2016-04-22 00:00:00
27334,A735792,1,*Berenice,43,18,29,2015-09-29 00:00:00
27335,A703526,1,,43,33,1,2015-04-16 00:00:00
27336,A733517,1,*Ann Margret,32,26,1,2014-08-23 00:00:00
27337,A737850,1,,43,33,1,2016-10-21 00:00:00
27338,A752585,1,,47,29,12,2016-06-24 00:00:00
27339,A699799,1,,32,33,1,2015-02-15 00:00:00
27340,A758949,1,*Stevie,43,4,1,2017-08-19 00:00:00
27341,A741541,1,,43,12,29,2016-01-03 00:00:00
27342,A719012,1,Garbo,43,4,1,2015-07-11 00:00:00
27343,A704577,1,Big Cat,43,29,33,2005-10-25 00:00:00
27344,A737144,1,,43,12,1,2016-07-22 00:00:00
27345,A712009,1,,43,26,1,2011-09-15 00:00:00
27346,A736033,1,*Marmalade,43,31,1,2016-08-25 00:00:00
27347,A746258,1,,43,26,1,2017-03-15 00:00:00
27348,A719221,1,Smoke,43,33,1,2009-01-15 00:00:00
27349,A714562,1,,43,10,1,2015-06-10 00:00:00
27350,A727642,1,,43,12,1,2016-05-09 00:00:00
27351,A743987,1,Elvis,32,12,29,2005-02-21 00:00:00
27352,A754206,1,*Harpo,43,12,1,2017-04-17 00:00:00
27353,A754404,1,Garfield,43,31,1,2015-07-20 00:00:00
27354,A729725,1,,43,29,33,2016-05-04 00:00:00
27355,A763194,1,Lemonade,43,29,37,2013-12-05 00:00:00
27356,A756466,1,,43,29,37,2017-07-29 00:00:00
27357,A716809,1,,43,12,31,2015-08-25 00:00:00
27358,A708665,1,,47,26,1,2011-07-30 00:00:00
27359,A743555,1,Snap Pea,43,12,29,2016-02-12 00:00:00
27360,A758430,1,,43,35,1,2017-08-16 00:00:00
27361,A726278,1,*Sarita,43,31,1,2016-04-06 00:00:00
27362,A750080,1,*Davina,43,4,1,2017-04-27 00:00:00
27363,A713922,1,*Chickadee,43,4,1,2015-08-31 00:00:00
27364,A715837,1,,43,31,1,2015-10-20 00:00:00
27365,A716103,1,,43,26,1,2013-11-14 00:00:00
27366,A720978,1,,43,12,1,2015-08-18 00:00:00
27367,A732522,1,Pandora,43,12,1,2014-08-09 00:00:00
27368,A751434,1,*Roger,43,18,29,2017-03-24 00:00:00
27369,A707551,1,,43,40,29,2015-05-14 00:00:00
27370,A716771,1,,43,4,1,2015-03-24 00:00:00
27371,A703245,1,,43,18,29,2015-03-22 00:00:00
27372,A730772,1,,43,20,1,2016-07-06 00:00:00
27373,A747296,1,,32,12,29,2017-04-14 00:00:00
27374,A727044,1,*Curly,43,14,29,2015-05-17 00:00:00
27375,A735680,1,*Elias,43,18,29,2016-07-27 00:00:00
27376,A707404,1,*Olive,43,18,29,2015-06-15 00:00:00
27377,A755182,1,*Leon,36,4,1,2012-07-30 00:00:00
27378,A732348,1,,43,4,1,2016-07-15 00:00:00
27379,A727680,1,,43,12,29,2016-04-09 00:00:00
27380,A701084,1,Fluffy Butt,32,26,1,2014-06-23 00:00:00
27381,A735428,1,*Morpheus,43,4,1,2015-11-23 00:00:00
27382,A712466,1,,43,26,1,2015-09-20 00:00:00
27383,A748967,1,*Mustache,43,42,29,2017-04-28 00:00:00
27384,A736413,1,,43,12,1,2016-09-18 00:00:00
27385,A712777,1,*Alvin,43,40,29,2015-09-09 00:00:00
27386,A751601,1,,9,27,1,2017-05-03 00:00:00
27387,A732145,1,,43,12,29,2015-08-03 00:00:00
27388,A713281,1,*Sam,43,12,1,2015-04-05 00:00:00
27389,A713924,1,,32,4,1,2013-10-15 00:00:00
27390,A758511,1,*Kiblet,32,33,29,2017-08-27 00:00:00
27391,A759847,1,,43,4,1,2015-10-08 00:00:00
27392,A729157,1,,43,33,29,2016-04-14 00:00:00
27393,A751954,1,Patrice,43,26,29,2016-06-15 00:00:00
27394,A703767,1,Sally,32,26,1,2011-11-29 00:00:00
27395,A731850,1,,43,12,29,2016-07-23 00:00:00
27396,A740056,1,,43,4,1,2016-11-10 00:00:00
27397,A708509,1,Wolf,32,33,1,2015-05-01 00:00:00
27398,A709549,1,,43,4,1,2015-07-19 00:00:00
27399,A703120,1,,43,42,29,2012-05-20 00:00:00
27400,A729691,1,*Emily,43,26,1,2016-04-07 00:00:00
27401,A740626,1,Logan,43,40,29,2008-12-20 00:00:00
27402,A749697,1,*Boss,43,31,1,2017-04-22 00:00:00
27403,A725871,1,Lavander,64,24,29,2016-04-04 00:00:00
27404,A702756,1,,43,29,4,2015-04-25 00:00:00
27405,A762643,1,,43,31,1,2017-10-31 00:00:00
27406,A721059,1,Conan,43,40,29,2009-07-20 00:00:00
27407,A757240,1,Sam,43,31,1,2015-08-31 00:00:00
27408,A557843,1,Diego,43,33,29,2009-08-02 00:00:00
27409,A748780,1,,43,4,1,2017-04-14 00:00:00
27410,A712896,1,Pumpkinpatch,32,26,29,2015-09-05 00:00:00
27411,A731265,1,,43,35,29,2016-07-17 00:00:00
27412,A752680,1,*Niklaus,64,32,1,2017-05-26 00:00:00
27413,A757535,1,,43,26,1,2016-09-03 00:00:00
27414,A757600,1,*Venus,64,10,1,2017-07-20 00:00:00
27415,A727448,1,*Sandy,43,12,1,2016-04-15 00:00:00
27416,A756846,1,Jasmine,43,26,1,2013-08-26 00:00:00
27417,A748603,1,,32,18,29,2017-02-13 00:00:00
27418,A743114,1,,43,12,29,2015-02-04 00:00:00
27419,A718935,1,,43,42,29,2015-09-24 00:00:00
27420,A711220,1,,47,35,1,2003-09-04 00:00:00
27421,A706059,1,Khaleesi,43,33,1,2015-04-24 00:00:00
27422,A706022,1,*Mitchell,32,20,1,2015-05-04 00:00:00
27423,A713695,1,*Drake,43,33,29,2015-08-30 00:00:00
27424,A725124,1,Peyton,64,32,1,2016-04-05 00:00:00
27425,A723052,1,,43,33,1,2016-03-12 00:00:00
27426,A712060,1,,43,4,1,2015-09-04 00:00:00
27427,A712527,1,*Snickers,43,18,29,2015-08-24 00:00:00
27428,A733181,1,,43,29,33,2012-08-18 00:00:00
27429,A721310,1,,43,12,1,2016-01-28 00:00:00
27430,A699319,1,*Jumpin Jax,43,4,1,2015-02-25 00:00:00
27431,A700745,1,,43,4,1,2015-03-28 00:00:00
27432,A730514,1,,43,4,1,2015-07-05 00:00:00
27433,A749016,1,,43,33,1,2017-03-19 00:00:00
27434,A690725,1,Princess,47,29,12,2014-09-02 00:00:00
27435,A701659,1,,43,12,1,2015-03-02 00:00:00
27436,A752405,1,,32,4,1,2017-06-04 00:00:00
27437,A686209,1,Angel,43,33,1,2001-08-18 00:00:00
27438,A738546,1,,43,12,1,2016-10-30 00:00:00
27439,A706459,1,Furiosa,43,33,1,2015-04-14 00:00:00
27440,A752800,1,,43,29,33,2017-05-12 00:00:00
27441,A726582,1,*Libby,32,4,1,2016-03-21 00:00:00
27442,A712124,1,*Aldo,43,20,1,2015-07-17 00:00:00
27443,A725967,1,Harley,43,26,1,2016-03-20 00:00:00
27444,A730992,1,,43,4,1,2016-04-14 00:00:00
27445,A700960,1,Rosie,43,18,29,2015-04-17 00:00:00
27446,A705256,1,,43,18,29,2015-04-15 00:00:00
27447,A734646,1,*Carmen,64,29,1,2015-09-10 00:00:00
27448,A711991,1,,43,12,29,2003-09-15 00:00:00
27449,A719633,1,,43,4,1,2015-01-24 00:00:00
27450,A751703,1,*Wally,43,12,1,2017-05-20 00:00:00
27451,A730580,1,,43,33,29,2016-06-23 00:00:00
27452,A716729,1,*Hazel,43,26,1,2015-06-23 00:00:00
27453,A655397,1,Notte,43,12,1,2013-04-24 00:00:00
27454,A716349,1,,43,31,1,2015-10-31 00:00:00
27455,A739289,1,*Shelby,43,33,1,2007-11-30 00:00:00
27456,A721074,1,Ali,32,26,41,2014-02-20 00:00:00
27457,A752791,1,*Cece,43,20,1,2017-06-05 00:00:00
27458,A749209,1,*Mimi,43,4,1,2017-04-15 00:00:00
27459,A738046,1,,43,12,1,2016-11-01 00:00:00
27460,A704717,1,*Mario,43,29,12,2015-05-14 00:00:00
27461,A749472,1,*Shinobi,43,12,1,2015-05-15 00:00:00
27462,A705642,1,,43,12,29,2015-06-12 00:00:00
27463,A704987,1,*Davey,43,4,1,2015-03-27 00:00:00
27464,A760812,1,,43,4,1,2016-10-24 00:00:00
27465,A713943,1,,43,12,29,2015-09-30 00:00:00
27466,A756629,1,Zorro,43,4,1,2015-04-23 00:00:00
27467,A759864,1,,43,20,1,2017-09-12 00:00:00
27468,A725524,1,,43,12,1,2016-03-23 00:00:00
27469,A670656,1,Mischief,43,42,29,2008-01-11 00:00:00
27470,A716685,1,*Sebastian,64,16,1,2015-11-16 00:00:00
27471,A735373,1,*Ursula,4,4,1,2016-05-08 00:00:00
27472,A717767,1,,43,4,1,2014-12-14 00:00:00
27473,A699931,1,*Missy,43,33,1,2005-04-04 00:00:00
27474,A751140,1,Xena,43,12,29,2017-05-04 00:00:00
27475,A761153,1,*Travis,39,42,29,2017-08-30 00:00:00
27476,A749890,1,*Lavinia,43,18,29,2017-04-14 00:00:00
27477,A706668,1,,43,26,1,2015-02-14 00:00:00
27478,A700061,1,Chubbs,43,4,1,2009-04-07 00:00:00
27479,A749059,1,Nugget,43,26,1,2014-11-10 00:00:00
27480,A740027,1,*Peyton,43,29,12,2016-09-12 00:00:00
27481,A742114,1,Jones,43,4,1,2015-01-15 00:00:00
27482,A711373,1,,43,4,1,2015-08-22 00:00:00
27483,A711731,1,,43,18,29,2015-08-26 00:00:00
27484,A717971,1,,43,33,1,2015-09-03 00:00:00
27485,A756485,1,,43,33,1,2017-06-20 00:00:00
27486,A708279,1,,43,31,1,2015-04-10 00:00:00
27487,A747259,1,,43,14,29,2009-04-17 00:00:00
27488,A705429,1,,43,40,29,2015-05-10 00:00:00
27489,A760489,1,*Nancy,43,26,1,2017-09-10 00:00:00
