animal_id,fk_type,animal_name,fk_breed,fk_colour_1,fk_colour_2,date_of_birth
A703148,1,,48,22,3,2015-04-07 00:00:00
A713469,1,Straw,48,18,3,2015-08-07 00:00:00
A740108,1,Marley,48,23,3,2007-12-11 00:00:00
A718083,1,,48,15,3,2015-06-21 00:00:00
A715758,1,,48,22,3,2015-09-21 00:00:00
A709643,1,*Guster,43,25,20,2010-09-03 00:00:00
A752064,1,*Rosita,48,23,3,2017-05-02 00:00:00
A762684,1,Tulip,48,18,3,2016-05-24 00:00:00
A701145,1,,43,18,20,2008-04-24 00:00:00
A723123,1,,48,30,20,2014-03-27 00:00:00
A714650,1,,48,22,3,2015-08-26 00:00:00
A711191,1,Cassidy,49,5,20,2006-09-03 00:00:00
A571995,1,Cookie,48,23,3,2010-02-27 00:00:00
A752702,1,,48,18,3,2017-04-26 00:00:00
A726977,1,*Toast,48,18,20,2016-04-17 00:00:00
A724849,1,Felicity,48,23,3,2002-04-22 00:00:00
A755246,1,,48,30,20,2016-12-31 00:00:00
A745077,1,,48,22,3,2017-03-09 00:00:00
A751767,1,Ashley,48,22,3,2017-04-01 00:00:00
A734413,1,,48,13,20,2016-08-07 00:00:00
A735398,1,*Satine,48,22,3,2015-11-23 00:00:00
A729036,1,Tigerlilly,48,41,3,2016-04-12 00:00:00
A729860,1,*Robin,48,41,3,2016-05-09 00:00:00
A708518,1,Merce,48,15,3,2013-07-28 00:00:00
A702930,1,*Mackenzie,48,23,3,2014-05-19 00:00:00
A615369,1,Maggie,44,25,20,2011-05-06 00:00:00
A705613,1,*Giovanni,12,11,3,2015-04-19 00:00:00
A704183,1,,48,23,3,2015-04-25 00:00:00
A726826,1,Serenity,48,29,3,2016-04-15 00:00:00
A709806,1,,48,18,3,2015-06-13 00:00:00
A708292,1,*Obie,48,15,3,2015-06-18 00:00:00
A757798,1,,48,18,3,2017-08-30 00:00:00
A702371,1,,43,13,20,2013-05-12 00:00:00
A702945,1,,48,18,20,2015-05-17 00:00:00
A709470,1,Cupcake,48,18,3,2015-05-09 00:00:00
A708861,1,,48,18,3,2015-07-01 00:00:00
A736609,1,,48,13,20,2016-08-13 00:00:00
A726683,1,,48,22,3,2015-05-13 00:00:00
A749298,1,*Yumi,48,20,22,2016-05-13 00:00:00
A716559,1,*Timberlake,48,18,20,2015-04-21 00:00:00
A714001,1,*Jimmy,48,18,20,2015-09-16 00:00:00
A710802,1,,48,22,3,2015-06-12 00:00:00
A736572,1,Tiggy,48,22,3,2015-06-01 00:00:00
A714463,1,Hera,48,22,3,2014-10-23 00:00:00
A740257,1,,48,18,3,2016-11-22 00:00:00
A733912,1,Patroclus,48,11,3,2012-08-29 00:00:00
A760342,1,,48,13,20,2016-10-16 00:00:00
A757117,1,,48,11,3,2017-07-30 00:00:00
A730552,1,Cocoa,48,18,3,2015-04-06 00:00:00
A735468,1,,44,29,3,2015-09-24 00:00:00
A729654,1,Moby,48,20,3,2008-06-21 00:00:00
A739840,1,*Belinda,48,30,20,2016-10-07 00:00:00
A709999,1,,48,13,20,2015-07-24 00:00:00
A725496,1,*Ben,48,18,3,2016-04-08 00:00:00
A745256,1,Ciabatta,48,30,20,2013-03-15 00:00:00
A743676,1,George,48,15,3,2016-06-14 00:00:00
A733136,1,Precious,12,23,3,2009-08-19 00:00:00
A761718,1,,1,22,3,2017-09-08 00:00:00
A760460,1,,48,18,3,2016-10-18 00:00:00
A741641,1,Hugo,4,22,3,2016-07-05 00:00:00
A711799,1,,48,22,3,2015-08-28 00:00:00
A749929,1,*Sasha,43,11,3,2017-04-09 00:00:00
A738711,1,*Betty,48,23,20,2016-10-18 00:00:00
A753080,1,,48,18,20,2017-04-16 00:00:00
A750603,1,*Dale,43,18,3,2017-05-04 00:00:00
A736281,1,*Fritter,48,11,20,2016-09-08 00:00:00
A714872,1,,43,22,3,2015-08-29 00:00:00
A709047,1,,44,23,3,2015-05-04 00:00:00
A712165,1,,48,18,3,2015-08-27 00:00:00
A730478,1,Meridian,48,23,3,2016-06-05 00:00:00
A759439,1,*Penelope,48,30,20,2017-08-18 00:00:00
A702971,1,*Bonnie,48,23,3,2015-04-06 00:00:00
A735036,1,*Rachel,48,11,3,2016-08-17 00:00:00
A753661,1,,48,20,3,2017-05-25 00:00:00
A760179,1,,48,30,20,2017-09-22 00:00:00
A714830,1,,48,20,22,2015-08-28 00:00:00
A704866,1,,48,11,3,2015-06-01 00:00:00
A733650,1,Dana,48,18,3,2016-01-25 00:00:00
A753573,1,Jake,48,30,20,2017-04-28 00:00:00
A729399,1,,48,30,20,2016-03-28 00:00:00
A709074,1,,48,25,20,2015-07-28 00:00:00
A740861,1,*Wilson,48,13,20,2016-12-17 00:00:00
A702873,1,,48,22,3,2015-04-18 00:00:00
A758907,1,,48,23,3,2017-07-23 00:00:00
A751030,1,*Daisy,48,23,3,2017-04-24 00:00:00
A758024,1,,48,18,20,2017-08-07 00:00:00
A713766,1,*Leo,48,18,20,2014-10-12 00:00:00
A736252,1,Elizabeth,48,18,20,2016-03-08 00:00:00
A738156,1,*Attack*Cute,43,23,3,2016-09-15 00:00:00
A763613,1,Austin P,48,5,20,2017-09-27 00:00:00
A701794,1,*Bilby,27,27,20,2015-04-12 00:00:00
A721180,1,,48,11,20,2015-02-22 00:00:00
A728059,1,Jesse,48,23,3,2004-05-30 00:00:00
A710482,1,*Denton,48,18,3,2015-07-27 00:00:00
A713351,1,,48,18,3,2013-10-05 00:00:00
A754782,1,,48,11,3,2016-07-24 00:00:00
A726618,1,*Clark,43,18,20,2016-04-02 00:00:00
A713638,1,*Simon,48,5,20,2010-10-10 00:00:00
A748233,1,*Octavia,48,5,20,2017-04-09 00:00:00
A736270,1,Bruno,43,18,3,2006-10-08 00:00:00
A709363,1,*Lilac,44,41,3,2015-05-08 00:00:00
A704827,1,*Lilia,48,23,20,2014-06-09 00:00:00
A700310,1,*Moo,48,20,18,2015-03-20 00:00:00
A728215,1,,48,29,3,2016-05-19 00:00:00
A713332,1,*Janet,48,18,20,2015-08-21 00:00:00
A703474,1,Simba,48,15,3,2015-04-18 00:00:00
A732994,1,Squidney,48,11,3,2016-07-05 00:00:00
A705413,1,,48,18,3,2012-06-17 00:00:00
A707668,1,Noodles,48,23,3,2015-05-15 00:00:00
A684460,1,Elsa,48,22,3,2014-06-02 00:00:00
A763055,1,Cuba,48,18,20,2015-12-02 00:00:00
A731551,1,Tigress,48,22,3,2015-07-24 00:00:00
A755303,1,,48,18,3,2017-07-17 00:00:00
A757298,1,*Tiger,12,22,3,2017-08-03 00:00:00
A726755,1,*Sally,48,18,3,2016-03-14 00:00:00
A726368,1,,43,20,11,2016-04-18 00:00:00
A740580,1,,48,18,20,2016-08-04 00:00:00
A710719,1,,48,30,20,2014-10-26 00:00:00
A744132,1,*Noodle,48,23,3,2016-05-23 00:00:00
A726971,1,*Duke,48,18,20,2016-04-08 00:00:00
A755273,1,,44,8,3,2016-07-31 00:00:00
A753708,1,*Wavely,48,18,3,2017-04-10 00:00:00
A712014,1,,48,18,20,2015-08-31 00:00:00
A750923,1,,48,30,20,2010-06-02 00:00:00
A733116,1,*Sailor,48,25,20,2016-05-17 00:00:00
A738593,1,,43,23,3,2016-06-18 00:00:00
A740205,1,Gem,48,23,3,2016-11-12 00:00:00
A742175,1,Blaze,48,11,20,2016-09-16 00:00:00
A718904,1,Ivory,44,24,3,2015-07-21 00:00:00
A658836,1,Princess,12,25,20,2000-07-16 00:00:00
A740080,1,Morris,48,23,3,2016-10-10 00:00:00
A747784,1,,44,20,19,2017-04-06 00:00:00
A760120,1,,43,20,3,2017-09-12 00:00:00
A711204,1,,48,23,3,2014-09-03 00:00:00
A729330,1,,43,11,20,2016-06-08 00:00:00
A756737,1,Yoda,44,22,18,2014-10-24 00:00:00
A716647,1,Lenore,48,23,3,2007-11-22 00:00:00
A710388,1,Calamity,12,22,3,2015-06-22 00:00:00
A754183,1,,48,23,3,2017-06-25 00:00:00
A712655,1,*Morty,48,15,3,2015-07-11 00:00:00
A727173,1,*Opie,48,11,3,2016-04-04 00:00:00
A726792,1,,48,18,20,2016-04-22 00:00:00
A730186,1,*Loki,48,11,20,2016-05-08 00:00:00
A717527,1,Lily,48,23,3,2012-12-09 00:00:00
A713598,1,Willie,48,15,3,2015-08-18 00:00:00
A713156,1,,48,13,20,2015-07-03 00:00:00
A702764,1,,48,22,3,2015-04-25 00:00:00
A725579,1,,48,20,22,2013-04-30 00:00:00
A708593,1,Bree,48,22,3,2010-07-29 00:00:00
A707639,1,,48,41,3,2014-07-15 00:00:00
A762888,1,,48,22,3,2016-11-29 00:00:00
A728398,1,,48,30,20,2016-04-26 00:00:00
A725998,1,,48,23,3,2016-04-19 00:00:00
A704790,1,*Gus,48,18,3,2015-04-26 00:00:00
A735043,1,*Rainey,48,23,3,2016-08-17 00:00:00
A737849,1,*Ali Lou,48,23,3,2015-11-05 00:00:00
A722145,1,*Orrin,48,15,3,2015-03-11 00:00:00
A734405,1,*Brenda,48,25,20,2016-08-12 00:00:00
A723682,1,,48,11,3,2016-03-28 00:00:00
A707372,1,,48,11,3,2014-07-11 00:00:00
A713700,1,,48,18,20,2014-10-11 00:00:00
A747201,1,,48,18,3,2017-04-13 00:00:00
A755363,1,,48,18,3,2017-06-02 00:00:00
A487253,1,Artemis,12,18,3,2007-07-23 00:00:00
A742993,1,,48,13,20,2016-08-01 00:00:00
A741084,1,Cosmo,48,18,20,2016-07-27 00:00:00
A752659,1,*Myrtle,48,23,3,2017-05-25 00:00:00
A701890,1,Pooh Bear,48,15,3,2014-05-05 00:00:00
A711659,1,*Ramona,48,18,3,2015-08-03 00:00:00
A759797,1,Fitz,48,11,3,2017-08-07 00:00:00
A731350,1,Sydney V,48,23,3,2012-07-20 00:00:00
A702288,1,,48,18,3,2015-04-27 00:00:00
A741963,1,Poncho,44,7,3,2008-01-12 00:00:00
A733460,1,*Pablo,48,15,3,2016-07-03 00:00:00
A722196,1,Grady,48,11,3,2002-03-15 00:00:00
A722183,1,Dottie,48,23,3,2013-03-12 00:00:00
A727733,1,*Sergea,48,23,3,2015-05-25 00:00:00
A736527,1,Kitty,48,11,3,2007-10-12 00:00:00
A709318,1,,48,15,3,2015-07-21 00:00:00
A730076,1,,48,23,3,2016-06-28 00:00:00
A703244,1,,48,30,20,2015-03-22 00:00:00
A751864,1,,48,18,20,2016-06-14 00:00:00
A721743,1,,48,25,20,2015-03-03 00:00:00
A715551,1,Chiva,48,18,3,2014-11-05 00:00:00
A707669,1,Felix,48,30,20,2015-05-15 00:00:00
A721708,1,Scrappy,48,25,20,2015-08-02 00:00:00
A759514,1,,48,18,3,2017-06-02 00:00:00
A747422,1,,48,11,3,2015-04-19 00:00:00
A762807,1,,48,22,3,2017-08-27 00:00:00
A748582,1,*Storm,48,11,3,2016-05-04 00:00:00
A729627,1,Stinky,48,18,20,2014-06-21 00:00:00
A707618,1,*Ziggy,48,11,3,2015-04-30 00:00:00
A732726,1,*Manuel,48,11,20,2015-08-12 00:00:00
A704612,1,,48,30,20,2015-05-27 00:00:00
A702289,1,,48,18,3,2015-04-27 00:00:00
A725406,1,*Enchilada,12,22,3,2016-04-01 00:00:00
A750662,1,,48,23,3,2016-11-30 00:00:00
A727583,1,*Harvey,48,11,3,2016-04-23 00:00:00
A741435,1,*Bernie,48,18,3,2016-10-02 00:00:00
A726206,1,Potato,48,18,3,2014-05-07 00:00:00
A712678,1,*Velvet,12,18,20,2012-09-26 00:00:00
A707934,1,Fiona,48,20,18,2015-06-09 00:00:00
A750430,1,*Unicorn,43,11,20,2017-03-31 00:00:00
A704580,1,,48,15,3,2015-05-22 00:00:00
A720431,1,*Ferdinand,12,18,3,2015-02-09 00:00:00
A728585,1,Jasper,48,15,3,2016-05-09 00:00:00
A709089,1,Akiko (Snow),48,25,20,2015-05-20 00:00:00
A700912,1,,44,7,3,2015-04-19 00:00:00
A705776,1,*Kambei,48,30,20,2014-06-21 00:00:00
A710740,1,,48,11,3,2015-08-24 00:00:00
A661049,1,Kitten,49,30,20,2007-08-15 00:00:00
A704111,1,,48,18,3,2015-04-16 00:00:00
A709750,1,Moose,43,13,20,2015-07-21 00:00:00
A750393,1,,48,22,3,2017-04-26 00:00:00
A709716,1,,48,22,3,2013-08-12 00:00:00
A704090,1,*Davey,48,18,20,2015-05-01 00:00:00
A723297,1,,48,23,3,2014-03-29 00:00:00
A706431,1,Elia,43,23,3,2015-04-28 00:00:00
A738270,1,*Turner,48,15,3,2016-08-27 00:00:00
A720220,1,,48,18,3,2014-02-04 00:00:00
A679910,1,*Fitzwilly,12,18,20,2014-04-23 00:00:00
A749862,1,Jack,48,41,3,2017-03-29 00:00:00
A711580,1,Tom,48,22,3,2015-08-02 00:00:00
A754342,1,,48,23,3,2017-07-04 00:00:00
A759204,1,*Mila,48,18,20,2017-07-28 00:00:00
A762421,1,*Onion,1,22,3,2017-10-26 00:00:00
A762422,1,*Potato,1,30,20,2017-10-26 00:00:00
A749129,1,*Micro,48,18,3,2017-04-11 00:00:00
A763174,1,Kitty,1,23,20,2002-12-04 00:00:00
A763708,1,Negra,12,18,3,2015-12-14 00:00:00
A761899,1,Kiki,48,30,20,2015-11-11 00:00:00
A761964,1,Kitty,48,22,3,2015-05-12 00:00:00
A763707,1,Frita,48,23,3,2015-12-14 00:00:00
A763768,1,Dora,48,23,3,2009-12-15 00:00:00
A764010,1,Ellie,48,20,22,2017-10-20 00:00:00
A763041,1,Khal,48,20,11,2017-08-17 00:00:00
A764076,1,Scarlett,48,20,15,2017-08-21 00:00:00
A667390,1,Toothless,48,18,3,2013-09-17 00:00:00
A764093,1,,48,25,20,2017-10-20 00:00:00
A764122,1,Victoria,48,22,3,2017-09-22 00:00:00
A764124,1,Gonzo,48,18,3,2017-01-22 00:00:00
A761508,1,*Elliott,48,13,20,2017-10-04 00:00:00
A761509,1,*Gertie,48,23,3,2017-10-04 00:00:00
A763069,1,,48,22,3,2017-12-01 00:00:00
A764178,1,Daisy,48,20,20,2002-12-27 00:00:00
A763633,1,Tango,48,22,3,2012-12-12 00:00:00
A761136,1,Olivia,48,22,3,2016-10-30 00:00:00
A744725,1,Claudia,48,22,3,2016-03-06 00:00:00
A755281,1,Haku,48,25,20,2017-01-01 00:00:00
A764123,1,Esteban,48,22,3,2017-01-22 00:00:00
A763632,1,Cha Cha,48,22,3,2012-12-12 00:00:00
A764167,1,*Kit Kat,48,18,3,2017-09-23 00:00:00
A764230,1,Darla,48,10,20,2015-02-01 00:00:00
A763116,1,*Aki,49,30,20,2015-12-03 00:00:00
A763913,1,Lightning,48,22,3,2014-06-18 00:00:00
A763374,1,*Molly,48,22,3,2015-12-08 00:00:00
A764166,1,,48,30,18,2016-12-23 00:00:00
A763066,1,*Bailey,43,18,20,2015-12-02 00:00:00
A760678,1,*Penelope,48,20,15,2015-10-22 00:00:00
A763068,1,,48,22,3,2017-12-01 00:00:00
A764165,1,Blitz,44,29,3,2017-10-23 00:00:00
A760155,1,*Maxie,48,18,3,2017-05-13 00:00:00
A764163,1,,48,30,20,2017-10-23 00:00:00
A760154,1,*Joyce,48,18,3,2017-05-13 00:00:00
A762984,1,,48,11,3,2017-11-07 00:00:00
A761824,1,Lila,48,30,20,2017-10-29 00:00:00
A763067,1,,48,22,3,2017-12-01 00:00:00
A761823,1,*Turkey,48,11,3,2017-10-29 00:00:00
A762940,1,*Duncan,1,11,3,2014-11-30 00:00:00
A764345,1,Madison,48,23,3,2017-08-28 00:00:00
A762894,1,Alfredo,48,20,10,2014-11-29 00:00:00
A764313,1,,48,30,20,2017-09-27 00:00:00
A764347,1,Marko,48,13,20,2017-08-28 00:00:00
A763045,1,Tiger,48,30,20,2017-08-17 00:00:00
A764204,1,,48,18,20,2017-08-24 00:00:00
A764205,1,,48,10,20,2017-08-24 00:00:00
A764410,1,,48,18,3,2007-12-29 00:00:00
A763767,1,Vickie,12,23,3,2009-12-15 00:00:00
A763766,1,Georgie,12,15,3,2009-12-15 00:00:00
A474000,1,Peabody,12,22,3,2006-07-27 00:00:00
A764403,1,Kiki,12,10,20,2011-12-29 00:00:00
A758749,1,*Mortimer,48,20,18,2017-04-21 00:00:00
A474001,1,Samantha,12,20,3,2006-07-27 00:00:00
A764300,1,Mary Kate,53,20,3,2014-12-27 00:00:00
A763210,1,Pistachio,48,25,20,2016-12-05 00:00:00
A760250,1,*Dexter,48,15,3,2009-10-15 00:00:00
A757734,1,*Martin,48,18,20,2017-07-27 00:00:00
A763894,1,Mumbo,48,41,3,2013-12-17 00:00:00
A763893,1,Jumbo,48,15,3,2017-08-17 00:00:00
A764233,1,,48,22,3,2009-12-27 00:00:00
A763739,1,*Simon,48,22,3,2015-12-15 00:00:00
A764270,1,Dan,48,20,10,2015-12-26 00:00:00
A764164,1,,48,20,11,2017-10-23 00:00:00
A763233,1,Cora,48,18,3,2016-12-05 00:00:00
A759792,1,,48,30,20,2017-08-07 00:00:00
A763045,1,Tiger,48,30,20,2017-08-17 00:00:00
A762940,1,*Duncan,1,11,3,2014-11-30 00:00:00
A760496,1,*Marco Polo,48,30,20,2017-08-19 00:00:00
A762709,1,*Curly Sue,48,23,3,2017-06-25 00:00:00
A763738,1,*Excelsia,43,28,20,2016-12-15 00:00:00
A759791,1,,48,30,20,2017-08-07 00:00:00
A761943,1,Gandalf,1,11,3,2014-11-12 00:00:00
A758079,1,Gandalf,6,11,3,2015-09-11 00:00:00
A740050,1,,48,15,3,2014-12-10 00:00:00
A764314,1,,48,13,20,2016-12-27 00:00:00
A764236,1,,12,30,20,2015-12-26 00:00:00
A764120,1,Donnie,43,11,20,2015-12-22 00:00:00
A744725,1,Claudia,48,22,3,2016-03-06 00:00:00
A762982,1,,48,18,3,2017-11-07 00:00:00
A764284,1,Lou Anne,43,41,3,2017-02-27 00:00:00
A762168,1,Pancho,48,22,3,2017-10-09 00:00:00
A761835,1,*Molly,48,20,3,2016-11-10 00:00:00
A753965,1,*Jag,48,18,3,2017-07-05 00:00:00
A762983,1,,48,18,3,2017-11-07 00:00:00
A762977,1,,48,18,3,2017-11-07 00:00:00
A764060,1,,48,15,3,2017-10-08 00:00:00
A762980,1,,48,18,3,2017-11-07 00:00:00
A764059,1,,48,13,20,2017-10-08 00:00:00
A764356,1,,48,18,3,2016-12-28 00:00:00
A764355,1,,48,18,18,2017-03-28 00:00:00
A764276,1,,48,22,3,2016-12-27 00:00:00
A764274,1,,48,18,20,2014-12-27 00:00:00
A764018,1,,48,31,20,2015-12-20 00:00:00
A756563,1,Mama,44,29,3,2016-08-22 00:00:00
A756565,1,Mini,44,29,3,2017-06-28 00:00:00
A621244,1,,49,15,3,2009-03-03 00:00:00
A763877,1,,48,20,3,2017-08-17 00:00:00
A753184,1,Birmingham,48,15,3,2017-05-18 00:00:00
A720532,1,*Ellie,48,23,3,2015-08-11 00:00:00
A753207,1,Loki,48,41,3,2017-05-19 00:00:00
A753205,1,Freya,48,41,3,2017-05-19 00:00:00
A764220,1,,48,18,3,2017-12-25 00:00:00
A764221,1,,48,18,3,2017-12-25 00:00:00
A764222,1,,48,18,20,2017-12-25 00:00:00
A764527,1,,48,30,20,2017-09-17 00:00:00
A758887,1,Waffle,48,18,20,2017-08-04 00:00:00
A757711,1,Numpkin,43,13,20,2017-07-17 00:00:00
A764512,1,Leo,62,22,3,2013-12-31 00:00:00
A758570,1,Sid,48,18,3,2017-08-03 00:00:00
A764185,1,*Noelle,48,18,20,2016-12-23 00:00:00
A762130,1,Diego,48,18,3,2016-11-15 00:00:00
A693065,1,Zulma,43,23,3,2010-12-01 00:00:00
A764244,1,Whiskers,48,18,20,2016-12-26 00:00:00
A764235,1,Charlie,48,18,20,2017-07-26 00:00:00
A764565,1,Missy,48,25,20,2017-06-02 00:00:00
A764234,1,Ziggy Marley,48,18,3,2015-12-26 00:00:00
A746909,1,Mia,48,30,20,2004-08-01 00:00:00
A762651,1,Kali,48,23,3,2016-01-22 00:00:00
A764260,1,,43,10,3,2017-08-26 00:00:00
A760783,1,*Eddy,48,22,3,2017-08-23 00:00:00
A764474,1,,48,11,3,2015-12-30 00:00:00
A764604,1,Phoenix,43,15,3,2017-03-02 00:00:00
A762208,1,*Bear,48,22,3,2017-10-25 00:00:00
A762207,1,*Gravy,48,23,3,2017-10-25 00:00:00
A762206,1,*Biscuit,48,11,3,2017-10-25 00:00:00
A762209,1,*Bunny,43,11,3,2017-10-25 00:00:00
A667330,1,Harry,48,15,3,2013-07-01 00:00:00
A764511,1,,48,22,3,2007-12-31 00:00:00
A763208,1,Gingersnap,48,15,3,2016-12-05 00:00:00
A764500,1,,48,11,20,2016-12-31 00:00:00
A764520,1,,48,20,15,2016-12-31 00:00:00
A760782,1,*River,48,18,3,2017-08-23 00:00:00
A760094,1,Zoora,48,18,3,2014-10-12 00:00:00
A763628,1,Murphy,48,15,3,2017-06-12 00:00:00
A762985,1,,48,11,3,2017-11-07 00:00:00
A764398,1,Charlie,48,18,20,2011-12-29 00:00:00
A764671,1,,43,30,20,2008-01-03 00:00:00
A762912,1,*Beau,48,18,20,2017-09-29 00:00:00
A759205,1,*Jax,48,30,20,2017-07-28 00:00:00
A762139,1,Holly,48,23,3,2012-11-15 00:00:00
A763044,1,Popcorn,48,30,20,2017-08-17 00:00:00
A764350,1,Simone,48,10,10,2017-10-28 00:00:00
A764349,1,Jon Paul,48,10,10,2017-10-28 00:00:00
A764013,1,Ivan,48,18,3,2005-12-20 00:00:00
A755974,1,Aki,48,18,3,2014-08-24 00:00:00
A756632,1,Callie,48,23,3,2001-04-01 00:00:00
A718031,1,*Junior,48,30,20,2015-09-04 00:00:00
A762987,1,*Vegas,48,22,3,2015-11-30 00:00:00
A763698,1,*Star,48,23,3,2017-10-30 00:00:00
A764080,1,*Buster,12,30,20,2017-09-03 00:00:00
A762537,1,*Turnip,48,22,3,2017-10-18 00:00:00
A762591,1,,48,20,18,2017-08-21 00:00:00
A763699,1,*Claus,48,18,3,2017-10-30 00:00:00
A764530,1,,48,23,3,2017-10-04 00:00:00
A764529,1,,44,36,3,2017-10-04 00:00:00
A764567,1,,48,22,3,2016-01-02 00:00:00
A764549,1,,48,22,3,2006-01-01 00:00:00
A764594,1,,48,11,20,2017-10-02 00:00:00
A764568,1,,48,41,3,2017-12-02 00:00:00
A764600,1,,48,30,20,2017-01-02 00:00:00
A763040,1,Sky,48,20,11,2011-12-01 00:00:00
A764571,1,,48,23,3,2016-01-02 00:00:00
A764570,1,,48,41,20,2017-12-02 00:00:00
A763218,1,Willa,12,23,3,2005-12-05 00:00:00
A764648,1,Shop Cat,48,18,3,2008-01-03 00:00:00
A764519,1,,48,23,3,2017-10-22 00:00:00
A764614,1,,48,30,20,2016-01-02 00:00:00
A764392,1,Minnie,48,18,20,2010-12-29 00:00:00
A762364,1,Whiskey,1,20,15,2008-11-20 00:00:00
A605780,1,Mona,48,20,18,2011-03-12 00:00:00
A755997,1,Luke,48,18,20,2017-07-23 00:00:00
A755998,1,Duke,48,18,20,2017-07-23 00:00:00
A642607,1,Izzy,48,30,20,2012-10-19 00:00:00
A763906,1,Bax,43,18,20,2010-12-18 00:00:00
A763729,1,Parmesan,48,41,3,2015-12-15 00:00:00
A762717,1,*Maeby,43,22,3,2017-04-25 00:00:00
A762716,1,*Oliver,48,22,3,2017-04-25 00:00:00
A764146,1,Lacey,48,23,20,2007-12-22 00:00:00
A764429,1,,43,18,3,2015-12-29 00:00:00
A763028,1,Kitty,48,18,20,2017-06-01 00:00:00
A764578,1,Scoop,48,11,3,2017-08-02 00:00:00
A759298,1,Rex,48,15,3,2014-09-30 00:00:00
A759244,1,Ajax,48,22,3,2009-03-29 00:00:00
A759242,1,Gizmo,48,18,3,2013-09-29 00:00:00
A705345,1,Honey,48,23,3,2015-05-09 00:00:00
A697268,1,,48,15,3,2014-02-20 00:00:00
A764776,1,Taffy,48,22,3,2008-01-08 00:00:00
A764518,1,,48,23,3,2017-10-01 00:00:00
A763728,1,Bleu,48,5,20,2015-12-15 00:00:00
A761008,1,Luna,48,18,3,2017-07-27 00:00:00
A763148,1,Maudie,48,25,20,2012-03-21 00:00:00
A764771,1,,48,10,3,2016-11-05 00:00:00
A764744,1,,48,22,3,2017-04-05 00:00:00
A764734,1,,43,32,20,2017-01-05 00:00:00
A764833,1,,48,23,18,2016-07-07 00:00:00
A763044,1,Popcorn,48,30,20,2017-08-17 00:00:00
A764632,1,,48,18,20,2017-01-03 00:00:00
A763539,1,*Oliver,48,22,3,2017-10-10 00:00:00
A764765,1,,44,23,11,2011-01-09 00:00:00
A764649,1,Poofer Puffe,48,14,20,2017-01-03 00:00:00
A764426,1,Kristoff,43,11,3,2017-05-29 00:00:00
A762536,1,*Radish,48,22,3,2017-10-18 00:00:00
A764708,1,,48,18,20,2017-11-04 00:00:00
A758578,1,*Peggy,1,23,18,2016-03-18 00:00:00
A764766,1,Penelope,43,18,20,2017-10-21 00:00:00
A764769,1,Mellow,44,20,22,2017-09-05 00:00:00
A763413,1,Sputnik,48,22,3,2006-12-11 00:00:00
A762848,1,,48,25,20,2017-03-28 00:00:00
A764931,1,,48,22,3,2017-09-09 00:00:00
A763646,1,Cheddar,48,5,20,2012-12-12 00:00:00
A759817,1,Cleo,48,22,3,2016-10-07 00:00:00
A705470,1,Nigel,48,22,3,2015-05-10 00:00:00
A705470,1,Nigel,48,22,3,2015-05-10 00:00:00
A718253,1,Lupita,48,23,20,2015-10-04 00:00:00
A764836,1,,12,15,3,2016-01-07 00:00:00
A764160,1,*Jupiter,48,18,3,2015-12-23 00:00:00
A764039,1,Rumple,48,22,3,2012-12-20 00:00:00
A764853,1,,48,18,3,2017-10-23 00:00:00
A764850,1,,48,22,3,2017-10-23 00:00:00
A764851,1,,48,22,3,2017-10-23 00:00:00
A763103,1,*Raven,43,18,3,2017-02-07 00:00:00
A764125,1,Sasha,44,7,3,2015-12-22 00:00:00
A758960,1,Shaolin,48,18,20,2017-08-24 00:00:00
A764834,1,,48,32,18,2016-07-07 00:00:00
A764852,1,,48,22,3,2017-10-23 00:00:00
A764565,1,Missy,48,25,20,2017-06-02 00:00:00
A764243,1,Cuetes,48,11,3,2016-12-26 00:00:00
A761287,1,Petey,48,18,20,2012-11-02 00:00:00
A758355,1,*Manny,43,18,20,2017-09-05 00:00:00
A765038,1,Rikka,48,11,3,2017-05-11 00:00:00
A764580,1,Patches,48,15,3,2002-01-02 00:00:00
A764345,1,Madison,48,23,3,2017-08-28 00:00:00
A697268,1,,48,15,3,2014-02-20 00:00:00
A764750,1,,48,23,20,2017-09-05 00:00:00
A698837,1,Nora,44,23,3,2015-03-12 00:00:00
A763412,1,Sheba,48,23,3,2009-05-09 00:00:00
A764907,1,Snowflake,43,20,18,2000-01-08 00:00:00
A764501,1,*Izy,48,18,3,2016-12-31 00:00:00
A755998,1,Duke,48,18,20,2017-07-23 00:00:00
A755997,1,Luke,48,18,20,2017-07-23 00:00:00
A765108,1,Timon,48,18,3,2016-01-13 00:00:00
A760323,1,*Abigail,48,23,20,2017-09-24 00:00:00
A760322,1,*Henry,48,22,3,2017-09-24 00:00:00
A763033,1,*Alvin,48,30,20,2017-10-28 00:00:00
A764109,1,,48,20,15,2017-10-21 00:00:00
A764115,1,*Larry,48,5,20,2017-10-01 00:00:00
A763035,1,*Simon,48,30,20,2017-10-28 00:00:00
A764942,1,,48,23,3,2017-11-13 00:00:00
A763713,1,*Fallon,48,11,3,2016-12-14 00:00:00
A765050,1,*Rosie,12,23,3,2017-10-12 00:00:00
A762938,1,*Donner,48,22,3,2017-09-30 00:00:00
A764966,1,,12,18,20,2017-01-10 00:00:00
A765125,1,Piper,43,34,3,2016-01-13 00:00:00
A764971,1,,48,23,3,2017-10-10 00:00:00
